SK_ID_CURR,TARGET
377159,0.08888303465918491
377176,0.12331034974120143
377201,0.11232082702008213
377226,0.24602185442362914
377335,0.08383429389596643
377358,0.2898473631761756
377362,0.09452763954406367
377363,0.07527419078698576
377389,0.22995503522694224
377426,0.24072539444163796
377427,0.09360552671395023
377429,0.0868069221204741
377441,0.10850468777826845
377449,0.09858483469539535
377450,0.22899478091589356
377458,0.11794238504133918
377472,0.20208885576056682
377541,0.4318929260185395
377567,0.1024196073523418
377573,0.06926307179355749
377605,0.11888112956738354
377611,0.16464340583461037
377622,0.09286691036090089
377631,0.1110414232697428
377657,0.07462046312786445
377681,0.10733695447344647
377711,0.07808464134543176
377717,0.13113064442143826
377720,0.16783637855487088
377721,0.2656282454684
377723,0.13234056504342068
377727,0.08622231535833051
377729,0.10045060014806466
377733,0.08298397314128796
377735,0.08700417096329345
377736,0.08177897225722287
377737,0.1100124074220839
377738,0.08290059888667949
377750,0.23153945557538233
377751,0.11637393846114123
377753,0.10529465595743252
377754,0.1284329258191934
377755,0.17197423862077668
377756,0.15359018345312758
377757,0.2564731750908416
377758,0.11965281083956127
377759,0.08923866002796911
377760,0.07781893276939095
377761,0.28870344441397794
377762,0.07775311269724965
377763,0.07658652207736849
377764,0.13066951443440847
377765,0.29806630893939506
377766,0.22041685325455215
377767,0.07356525078129848
377768,0.08533192459303741
377771,0.09788997800848004
377772,0.06952356548165937
377773,0.1623002736259266
377774,0.09678793169914894
377775,0.2113095833689803
377776,0.10776479388759985
377778,0.11567543154663683
377779,0.10356497504179678
377780,0.07206295246422144
377781,0.08178101120894321
377782,0.07486265190142193
377783,0.07326755141663323
377784,0.1367995400615798
377785,0.098488977446278
377786,0.08713603422007747
377862,0.10874722536377666
377871,0.1360250705746944
377930,0.08958630462893848
377970,0.08328214995260114
377987,0.07982845245923033
377988,0.13018375765566778
377990,0.13855265375485526
377992,0.22610085350998851
377995,0.08274519255904524
378005,0.07924968750936108
378006,0.06918450087255394
378011,0.15060880573154264
378018,0.0779465093735407
378019,0.09450837322705274
378023,0.09116122724121511
378025,0.10393184439764445
378026,0.12226187509864171
378027,0.0786044551331221
378031,0.0992994676810483
378033,0.07941846791527146
378034,0.10070527442843669
378035,0.07401553705510235
378040,0.12126821822363175
378041,0.1725137044513537
378042,0.07464137333299431
378043,0.1656485535362245
378044,0.10302988349097379
378045,0.14374193488420364
378046,0.12598875215426522
378047,0.07674876972813367
378048,0.08260431763656757
378049,0.10957424544740434
378051,0.15658619396661025
378052,0.11475555235021613
378053,0.0919409249914459
378054,0.3234449431881079
378055,0.09294630987396964
378056,0.09839005239722176
378057,0.0819584389972096
378059,0.2684048307470156
378060,0.09453708578547156
378061,0.30677959079520506
378062,0.13928583083026522
378063,0.11964342512677754
378065,0.11483701267755049
378066,0.24601894263483173
378067,0.09959650591178937
378068,0.06933595421862339
378069,0.11727972726538598
378070,0.12471292006745487
378096,0.08022896417735328
378098,0.20617232136589958
378104,0.24762254123354518
378105,0.22302901021416977
378106,0.10494271771901638
378107,0.1516334689926843
378108,0.09924026271025117
378109,0.09235888906015739
378110,0.12781619748224138
378111,0.15826104119863427
378112,0.11803373566338483
378113,0.17932114439555202
378114,0.12868492729241063
378115,0.11574154405477739
378116,0.1924675650745983
378117,0.13539956160507763
378119,0.11214679490539585
378120,0.1204459566678852
378121,0.1923199355622548
378122,0.08695058870020417
378123,0.16269436763398257
378124,0.08497712341058754
378136,0.1046768098201505
378181,0.0875145498767201
378184,0.13873037191573726
378190,0.09466835980282273
378263,0.09372019826479024
378300,0.09184791036853408
378304,0.4672683851059854
378305,0.16469462215888253
378311,0.0988052749019519
378313,0.12126042260126024
378314,0.1108697495584366
378317,0.14096896364816414
378320,0.15703802427410604
378322,0.12808807326254115
378325,0.1232575909971124
378327,0.36659388373359975
378328,0.24685014636666483
378329,0.10974421659910029
378330,0.072129936620743
378331,0.10248292962142404
378334,0.07194803484890878
378335,0.08931459300735833
378336,0.06913977466299535
378339,0.08830149678058201
378340,0.12039648154639411
378341,0.10926594523414905
378342,0.25739161826176016
378343,0.07557762969328426
378344,0.11002163064970405
378345,0.2104715988530066
378346,0.06970632394292042
378347,0.3117425605863261
378348,0.11150880356721997
378349,0.5352466807308393
378350,0.30770838617918644
378351,0.14167747033203826
378352,0.08561389872039053
378353,0.09018020375567648
378354,0.12426766904604798
378355,0.148628270080445
378356,0.17675790425856905
378427,0.12963413927226128
378434,0.3062992726226374
378564,0.07774139044040373
378671,0.15898124679202827
378689,0.07576927073454016
378710,0.4009699648318026
378755,0.11679809737288005
378887,0.06999778377676524
378907,0.20055753571219082
378924,0.07806298205997496
378944,0.21397852718727087
378945,0.15056380423532414
378991,0.07438111418486842
379009,0.110970957171157
379025,0.11378477882680593
379046,0.10863440243239424
379047,0.16109280422704306
379048,0.16633154327787067
379052,0.11703977647296966
379065,0.07863414249912871
379066,0.21498261656083514
379076,0.08660860834284172
379080,0.165101069239865
379085,0.2415811741925696
379086,0.15698373400338606
379087,0.2480797091375111
379089,0.08534156718093504
379094,0.09185297173735647
379095,0.23489391560669923
379101,0.08070722991055664
379102,0.12094614991601915
379103,0.090360412583123
379105,0.2065027820130433
379108,0.09491733020946823
379111,0.15166378043234716
379112,0.21152565614844235
379113,0.3977478396053187
379114,0.11254767336844185
379115,0.10660442354013126
379116,0.10662280734434408
379117,0.1136082960906838
379118,0.09952170965159808
379119,0.6106005338582418
379120,0.16405093926090017
379121,0.07357329193953954
379123,0.12858675610827933
379124,0.1705236657183252
379126,0.11573404223438037
379127,0.06905361042328581
379128,0.09168054687760398
379129,0.1333592719797306
379131,0.26708085772581286
379132,0.19631097250390106
379133,0.24821996855809933
379134,0.19759407055921874
379178,0.07616550290826611
379266,0.07057445549870221
379268,0.15323872765537375
379291,0.08027301617772303
379296,0.08459536914451761
379301,0.1324660271732878
379313,0.09063292917771158
379318,0.38254865917047876
379319,0.2964344484980597
379329,0.09717113977440157
379336,0.2507157901458044
379348,0.1112797109390556
379356,0.15593039403702835
379357,0.15722767896774947
379363,0.4372482610728959
379385,0.44551932821845
379408,0.07058560108734994
379432,0.1634242268988152
379437,0.10074009670112156
379440,0.09875796610918774
379456,0.14387730968275844
379457,0.10780606407503866
379463,0.2261383724240631
379464,0.11772745921091882
379467,0.23559807702041727
379469,0.13908846729330965
379470,0.07543639630876818
379472,0.2271487346234641
379473,0.1421398625870334
379474,0.08256089101603557
379475,0.11050226189195807
379476,0.23262901590504562
379481,0.23389546765021949
379482,0.09792708354020063
379483,0.11646375572750634
379484,0.09945412190769014
379485,0.6178881862086834
379486,0.10017218625803313
379487,0.08256939165663053
379488,0.07719763264362098
379490,0.09832028428043421
379491,0.10380829878926616
379492,0.10229799505201827
379494,0.06886590238584146
379495,0.09654410567061801
379496,0.10012334350090675
379497,0.09888805560529985
379500,0.30942887370425726
379501,0.17178352888774162
379502,0.1371166272033483
379503,0.10984178731512861
379504,0.07759597556302734
379505,0.13284334859845529
379506,0.06948980685638108
379507,0.07774948065889782
379508,0.16457626883983634
379509,0.23692014092660532
379510,0.11977050838274121
379512,0.07300551692931707
379513,0.17326858956072055
379514,0.5581261584782417
379515,0.12851934694965647
379516,0.0994061810717644
379517,0.241003126695998
379518,0.13169534765374483
379520,0.2500067577037012
379627,0.15615669027927603
379673,0.28020235260004905
379674,0.0729941912765552
379720,0.16370062270567956
379726,0.1177411960592573
379730,0.07111568566162797
379746,0.11479320622746346
379775,0.08767365680814582
379776,0.07414126402088007
379778,0.5027678828743185
379841,0.07752300847283526
379921,0.08971344764307297
379951,0.10785503190425556
380002,0.19192866834808478
380003,0.2431074100843987
380005,0.12169372786027895
380006,0.27938751266955425
380010,0.13697216105322038
380012,0.14079744309623243
380014,0.40492288430979984
380015,0.17320152395484315
380017,0.1291917079364062
380018,0.24980606454573895
380019,0.07454732662151119
380020,0.07200806146859148
380022,0.08703405812413462
380023,0.1904401279524858
380025,0.10608202469653683
380026,0.17889199926591112
380028,0.1917069920451222
380030,0.1566230239981739
380031,0.09277474769806575
380032,0.08044643261708424
380033,0.07233589913580298
380034,0.1528404475577376
380035,0.07024221678098448
380037,0.08010554509246066
380038,0.16299232946051825
380039,0.263548314121546
380040,0.24422662683699733
380064,0.10369667287655247
380065,0.13204938099894425
380121,0.09105113612520699
380122,0.10374861567424513
380130,0.11894901399091518
380219,0.10175471265815987
380228,0.10865062379559615
380229,0.08260254039673635
380366,0.07017996167092475
380408,0.18158571058901787
380414,0.09793530550409592
380487,0.09910481319446209
380488,0.09707299796875195
380489,0.09874118377186637
380494,0.11295655600001948
380543,0.09814359322883753
380553,0.09526205037873166
380600,0.08087668104701705
380625,0.10437272785651731
380635,0.12125482872247917
380643,0.15705981519619586
380762,0.13623320594740132
380773,0.14486562763807306
380781,0.18718445333290323
380785,0.08700315193620217
380787,0.08063000782723025
380788,0.09684815920001111
380789,0.11429344782184021
380797,0.10602198880924858
380800,0.10663956723034522
380802,0.1114154234584535
380805,0.14927995047371675
380806,0.15463852774576917
380807,0.5703521620382658
380811,0.09130148916800747
380812,0.0814695878010072
380815,0.08788471030923002
380816,0.10555084652470033
380817,0.10343311929108923
380819,0.21877991004241823
380823,0.06831419764736077
380824,0.11360604997382806
380825,0.11735055988218479
380826,0.17050641222385218
380827,0.24586033683941624
380828,0.11307452474193158
380830,0.09568235438234791
380831,0.1719003571450883
380832,0.2102010076474845
380833,0.06936699552775918
380834,0.08668660420170145
380836,0.27380802389153847
380837,0.08710274565968179
380838,0.14315889087616065
380839,0.06884525452910421
380840,0.1269682244758236
380841,0.14210591216846402
380879,0.09332657512321407
380901,0.08117017293703661
380928,0.10132230144129996
380956,0.08239867438619634
380979,0.12628368473911042
381037,0.07176894664461267
381047,0.15718918266319154
381074,0.09085790410893506
381104,0.08922327125017782
381121,0.32201358379545464
381130,0.16391370925983897
381133,0.08714373570829421
381139,0.06834822507130613
381141,0.2124018106529877
381142,0.07453025741500434
381145,0.0682770665117875
381152,0.09814520610167887
381153,0.16007695091002938
381154,0.32687649556749226
381156,0.07637573157229828
381160,0.07689856611321996
381164,0.6344239540207436
381168,0.09237113732835163
381171,0.0943982301778656
381173,0.16662286599936849
381174,0.11604122515456683
381176,0.0832223377780437
381178,0.24472537287178944
381179,0.0847442915147368
381182,0.12200968082369816
381185,0.07337732922441664
381187,0.1464936364821239
381189,0.10881755639079614
381190,0.08363918270688671
381191,0.17587302011860895
381192,0.30604530153778536
381193,0.12279820306926022
381194,0.07931527840426644
381195,0.12318111694152088
381198,0.0688265361110361
381199,0.09439811914662695
381200,0.23986314526836258
381201,0.18624475773299812
381202,0.07688640219598089
381203,0.5124457128556008
381204,0.22100283327679895
381205,0.11424156124716267
381259,0.07969724563020776
381288,0.09070353585386587
381289,0.14655294161030516
381335,0.0929254217909038
381344,0.07915905737953303
381367,0.10049966765470464
381376,0.07363846132985201
381381,0.20111827801125323
381397,0.09103179042468153
381406,0.10738253303130296
381412,0.10649884827265754
381421,0.2271297371956135
381424,0.08078606977867764
381427,0.14801606897729852
381428,0.36478901903429617
381429,0.10422086562429352
381430,0.09689941026547988
381434,0.34923871903227743
381435,0.07549877792766689
381436,0.14047240406420367
381437,0.08504575366069055
381438,0.18857554991360556
381439,0.14708635191308006
381444,0.07430285621991384
381446,0.06794989903990147
381447,0.33814171119577185
381449,0.4754183623016505
381450,0.07875108801626286
381453,0.21872383175418464
381454,0.09480552479307824
381455,0.17269582272240103
381456,0.27960575668523946
381457,0.08034857920235276
381458,0.06980036858355729
381459,0.1330255045308278
381460,0.0927747750720302
381461,0.18323963721452952
381462,0.24903638898302163
381463,0.08739635403698214
381464,0.2722970206104511
381465,0.08687795767133777
381466,0.20335313973459165
381467,0.2351114138672636
381468,0.19440346983600032
381469,0.20709348491995483
381470,0.1664520531309818
381471,0.2489617247924778
381472,0.08658883412873981
381473,0.08482266927083937
381475,0.10752753638401887
381476,0.08015245131143774
381477,0.0948243390809959
381478,0.07932982976768799
381479,0.21796995964318752
381480,0.21006308424276235
381481,0.07008679512405626
381482,0.0748210474901496
381483,0.10038211994433205
381495,0.10294138256754781
381545,0.07294818596859322
381580,0.17575428590902564
381657,0.24825245609432867
381674,0.19551984107121653
381691,0.07718449949031651
381697,0.13346471729807186
381704,0.19255213981938232
381711,0.13025186397222666
381721,0.10620344934288657
381728,0.16490130637637387
381729,0.07104956300960293
381734,0.09128897690493744
381735,0.09072574238757487
381736,0.10217870657052264
381740,0.2587911520504993
381742,0.26096501819932644
381743,0.209463502862176
381744,0.0872828463295709
381747,0.07122963875051282
381748,0.24072744403437182
381749,0.07441998900807258
381750,0.11513192165761356
381751,0.08966073061679203
381752,0.15482006846832178
381753,0.15392551634941457
381754,0.3541015474308977
381755,0.22055642942766238
381756,0.15799169044046005
381757,0.07423276886513562
381758,0.07451915232712018
381759,0.12949989872730816
381760,0.11126116867055906
381761,0.39355712103648494
381762,0.08595587488758512
381763,0.10377413551171866
381764,0.2856022461537408
381765,0.1740964919551767
381766,0.08577604227769016
381767,0.12008621301439544
381768,0.13279297670288537
381769,0.12360427630920601
381770,0.09733975527612854
381772,0.07925784589921217
381774,0.08197302141843552
381777,0.0995525025826144
381861,0.08714616503586214
381974,0.1778812509778556
381991,0.1300904371308926
382024,0.18449729049531982
382051,0.10974784895777794
382066,0.07605112080204866
382067,0.08268376498832518
382068,0.0975140511242719
382107,0.10479030187536957
382108,0.1708384684912152
382111,0.11169999605594727
382113,0.07292851222382818
382114,0.12113218093361806
382120,0.08996004551423332
382121,0.21404582429366392
382122,0.10082952323446942
382124,0.2021730422003476
382126,0.08253337233714576
382131,0.07114403284210907
382132,0.2466281128303157
382135,0.09051854900537361
382136,0.0733869486993869
382137,0.06943010090139484
382138,0.07365036767028284
382140,0.199326192578169
382141,0.21214810805255235
382142,0.089086386049964
382143,0.11520607742549371
382144,0.16375392599345884
382145,0.09803992878323349
382146,0.27122340198582656
382147,0.15547766561275775
382149,0.14593335108009545
382150,0.15361933400140818
382152,0.2164106655628497
382153,0.07729247056893761
382164,0.4627477131381476
382180,0.1365308744150071
382239,0.24301688934254703
382275,0.1037572463868136
382297,0.07127922854815773
382391,0.12714588404835028
382392,0.2597467406219918
382396,0.18230345597213526
382424,0.07309719409264516
382471,0.2676957714003503
382493,0.07716088919812648
382496,0.09313383612470737
382504,0.10508333520538334
382505,0.1605553892991083
382513,0.07417993030054461
382517,0.2744731119135922
382521,0.2122936665931512
382528,0.08092755682846572
382530,0.14916768485290785
382544,0.2989527275451967
382603,0.5056899961097684
382604,0.0915494056473542
382642,0.09076251093209049
382666,0.0779266321922575
382699,0.08736468622013815
382737,0.16174809831197626
382792,0.23956123837925392
382796,0.07327505023403602
382807,0.08911391140993276
382813,0.21702104727708713
382817,0.26277900245350544
382818,0.14005560389329422
382826,0.09652062010340985
382845,0.07705713030292656
382846,0.09151865373408326
382850,0.4150986877473919
382851,0.14918097162513164
382856,0.10755512099151295
382858,0.09808399080978993
382859,0.1681214038605731
382862,0.0739838873748684
382863,0.08825889522065739
382865,0.0779112835660903
382866,0.1764004806390557
382868,0.1111461264188182
382870,0.06884941768468208
382871,0.1439683591944025
382872,0.11438052160104606
382873,0.1702468483609139
382874,0.5001285062425426
382875,0.07401475899346177
382876,0.19490732969316946
382877,0.22558888925930487
382878,0.2148913589721215
382879,0.21002271399970193
382880,0.06828857056381639
382882,0.1201389912737472
382883,0.10155610241941225
382884,0.10944023906242643
382885,0.14611271335906473
382886,0.14935061479136574
382887,0.17463307597177283
382989,0.08056507987303668
383009,0.14867083658045196
383039,0.1060997683634846
383068,0.07160803119365515
383072,0.07310272248097131
383093,0.1268968078978702
383099,0.502701541992883
383167,0.07883537122256735
383168,0.18498674999564546
383170,0.12555325601727044
383171,0.23910582609454037
383174,0.06925006831589188
383175,0.0735002388396368
383176,0.12858311718380344
383178,0.1353961758114971
383181,0.3101606209234387
383182,0.1481012367156327
383184,0.09964930280376576
383186,0.10996477040842408
383187,0.07396545421411012
383189,0.06899046341392485
383190,0.08524935042446564
383191,0.09476240967171941
383192,0.12508539589930626
383194,0.06823705343079152
383195,0.09144259052454436
383196,0.07951462950350224
383197,0.10542391793627208
383198,0.07871673990065826
383199,0.08715497913505331
383200,0.10404983791555372
383201,0.10259108831342169
383202,0.25906456741577694
383203,0.07544252975496481
383204,0.20833610390483046
383205,0.10214616276817973
383206,0.19180662211022906
383207,0.06879591626512933
383208,0.09581152351138866
383279,0.15241289243495684
383335,0.16504538671266178
383384,0.1350775846616826
383394,0.083886492595607
383400,0.258967325151686
383401,0.07150091816525699
383409,0.11221901718214145
383410,0.08125205380749792
383412,0.09617172833400507
383414,0.10292200177416404
383419,0.149806524351587
383422,0.0851443057698424
383425,0.06971851037139133
383426,0.07744308181406546
383427,0.14818198956423947
383428,0.18883347721332344
383429,0.15205531674233896
383430,0.1415626122081087
383431,0.18775515379177712
383433,0.644176074185711
383434,0.12531709730534882
383435,0.08987817995828201
383436,0.16093013852731372
383437,0.1223852408578619
383438,0.10624563826566884
383439,0.144813735933182
383440,0.07763369933444188
383441,0.07883249422787432
383442,0.09967792207750696
383443,0.06676544259578633
383444,0.07030101505488522
383445,0.06936394401975476
383446,0.1399643856929862
383447,0.09039383195921818
383448,0.09652045870216847
383449,0.0679197882277381
383450,0.1550862915204525
383451,0.07197842957514926
383452,0.07072090604181827
383453,0.13992232130597806
383454,0.14444243458499792
383533,0.08837833555757492
383583,0.11896630536122942
383608,0.11474391647967082
383622,0.11911445280690003
383673,0.17741099764184676
383804,0.11015213459234113
383806,0.1304442270925182
383812,0.08520245564768736
383814,0.0739080081386559
383816,0.14468617845748113
383825,0.1433970662619735
383827,0.14759656905327567
383833,0.15351819334179642
383841,0.07905371659872266
383842,0.11282589766044472
383849,0.1364687700350787
383859,0.09629280775171944
383883,0.09604551565568736
383891,0.23348402427646017
383910,0.08128934241089121
383925,0.07749796281110748
383943,0.33677576701472556
383946,0.18913402271156854
383959,0.08484475207666482
383960,0.12829252918931633
383961,0.0793972017839641
383962,0.09157553658290735
383979,0.1452448544901417
383985,0.08152043796158778
383990,0.08351064537348957
383999,0.09638888816723333
384001,0.22570151293278704
384003,0.09444510964082935
384008,0.07201083362626791
384019,0.22019492892753553
384020,0.10123962295191098
384065,0.1587493142277033
384102,0.15184314484091518
384154,0.12723749543624838
384155,0.28024485467197097
384171,0.09845278701101172
384177,0.07808612404672603
384183,0.08016304960910456
384186,0.1019730898067857
384198,0.2973456156330399
384199,0.08220968846288212
384201,0.20686722070027908
384203,0.20139032074098726
384204,0.15771539906424045
384205,0.14910804986960094
384207,0.0701340699145866
384208,0.0883322701055142
384209,0.14960927298627344
384210,0.09056601480931144
384211,0.11812856268742006
384212,0.1267317724868338
384215,0.2892867908331962
384216,0.13922909649612172
384220,0.21559275865956287
384221,0.06858798705783727
384226,0.22316075380596834
384273,0.07690706685510136
384287,0.09220070501099303
384288,0.10326958999313207
384332,0.2025324783318203
384365,0.07495215386220512
384380,0.2437526648233541
384392,0.08053646664434022
384412,0.07297891149482115
384424,0.17552161677820163
384428,0.09974796194946291
384429,0.26631644935521837
384430,0.08059223556762038
384434,0.0937866139509909
384480,0.09550274258601366
384502,0.23731749649306932
384503,0.09271598693161225
384504,0.18330340422797578
384505,0.1681015879979144
384508,0.08140657776868741
384519,0.07251663447095702
384520,0.23424960617113563
384524,0.07789275242811622
384528,0.07761406508721841
384532,0.10254322645658008
384539,0.12104839969621735
384542,0.11984981069032007
384543,0.28470468058525067
384544,0.07770858499652959
384546,0.11749838576113909
384547,0.0976072125063352
384548,0.1813867898490096
384549,0.07568157876262392
384552,0.15208013648796553
384554,0.0860760519288607
384556,0.08685984167828009
384557,0.08141528864756294
384558,0.10560640653607785
384559,0.06840724219556009
384560,0.10479583708749657
384561,0.26439935151839467
384562,0.2460103139424377
384563,0.14713407506886536
384564,0.12194982449690643
384565,0.12436835647025331
384656,0.08723370356189171
384657,0.07934801299001583
384672,0.213209975086203
384679,0.10633534380389482
384680,0.07193876493339825
384689,0.07004153216386506
384692,0.1625099798615877
384695,0.29025907981606197
384710,0.39091636425491205
384712,0.08358388266451806
384715,0.09844598129659628
384735,0.08224156698099715
384749,0.07055282855393454
384751,0.106740767170116
384753,0.15959219010612327
384757,0.0700307747236662
384759,0.07877280971774249
384761,0.0869615453899772
384762,0.12561690107363985
384765,0.10646341720444426
384775,0.19728732384469738
384782,0.1385689671471584
384794,0.1264213965760427
384798,0.08243923550225524
384805,0.09683224458554551
384807,0.1359416438964325
384812,0.06983692853553207
384821,0.11993838203203437
384834,0.07662926155938769
384847,0.12824198751944488
384856,0.11948703714932311
384857,0.1885836438563163
384858,0.11995859655643602
384859,0.0883996501379385
384860,0.23370383352684135
384861,0.4028159540908372
384862,0.10236675152540307
384863,0.22632127781035258
384864,0.09008344697960381
384865,0.07909000163008652
384866,0.4244657480218265
384867,0.13492740254959693
384868,0.0923887364223031
384869,0.17614267816930593
384870,0.08273414965805306
384871,0.09562794158145371
384873,0.1195605692736969
384874,0.11916154974328175
384876,0.11891040564763095
384877,0.07634359979034226
384878,0.1317809173953054
384880,0.0896717370395282
384881,0.06906536759915385
384882,0.1702943983518829
384883,0.08677541053103043
384884,0.09171234014500806
384885,0.0728692262509306
384886,0.10436492994447666
384887,0.06636774153254744
384969,0.06922985762961219
385023,0.10084564984370992
385049,0.1786341532747948
385081,0.07988244789051001
385091,0.07848443228539032
385092,0.08348543940553983
385093,0.11510408151517487
385094,0.0900114996815346
385106,0.3517794358914375
385107,0.3702437644560648
385110,0.12862074646417665
385111,0.10433276077999627
385113,0.08077347440170198
385114,0.10974271075872367
385115,0.24428461291644354
385117,0.0759687577632639
385119,0.0858696063602422
385120,0.18629022080666044
385121,0.2557448138807333
385122,0.08118157943990681
385123,0.0665843411081851
385125,0.08841742535184727
385126,0.09295111973249713
385127,0.08106302455939036
385128,0.08806022635333517
385129,0.12683399637888895
385130,0.0851401979870871
385131,0.0772665559118443
385132,0.16582357771202025
385133,0.1929078617762583
385134,0.152550234730353
385135,0.08493744991192682
385136,0.18971543734720384
385137,0.2208322025537901
385138,0.08677373709335778
385139,0.2976007950047739
385140,0.2689711406796964
385141,0.08242300167324675
385142,0.07330791768917484
385143,0.06711780775508368
385144,0.09587160667119866
385145,0.20421865987528967
385146,0.1450077674334064
385147,0.08837889600242127
385149,0.12127976878950159
385151,0.08448695339487039
385152,0.08054966737642587
385153,0.13722323822272633
385197,0.0706602456071297
385230,0.0987642820616621
385231,0.2812627400916425
385252,0.16711894578055617
385299,0.12593300964933532
385351,0.15442939367607378
385376,0.19383337782009943
385405,0.09843800654930795
385452,0.11658175337801598
385479,0.08010596637726478
385510,0.10969837843577518
385522,0.2644431046523345
385524,0.07505794226969134
385544,0.29156485320799647
385563,0.11234656652409432
385566,0.16211410894381142
385571,0.07581557695784058
385585,0.08918766427378734
385586,0.24353032402427988
385611,0.07549648992183752
385621,0.08162305200776006
385623,0.21869256741721546
385628,0.344654142953213
385633,0.08834605760715986
385634,0.0716574728186541
385643,0.11506616626155264
385650,0.11905861349577658
385656,0.07268230614277761
385666,0.13930806307680477
385693,0.14203427171631963
385705,0.18561569963440916
385706,0.08435686042451858
385835,0.075530106808337
385847,0.14547914352700694
385867,0.11093164539414742
385871,0.12137099666684174
385872,0.0897968266418595
385879,0.07550528979277589
385883,0.09472691329103024
385884,0.12814621983027857
385885,0.12265403911131016
385889,0.08572288968709263
385893,0.11671486023452016
385894,0.1370888190227522
385898,0.11267672937879092
385899,0.10002986077995352
385902,0.09447801919200167
385903,0.09285356418733622
385904,0.09580268174796062
385905,0.08818058147026313
385906,0.08598606097854826
385907,0.10252689775002688
385908,0.2903811337286942
385909,0.11792350871056885
385910,0.11183959651095231
385973,0.07423030123616593
386003,0.24726861108142173
386013,0.06775593677575395
386023,0.07213107133454372
386065,0.06882053439286658
386072,0.22155095665173472
386077,0.2603625119913166
386135,0.09261602083878184
386141,0.07039517123157979
386178,0.27874510970287
386198,0.16082014249750795
386200,0.0846900348361952
386203,0.20493272372554375
386223,0.11874880260570081
386225,0.06900218255502892
386245,0.08249921196668525
386250,0.0849595534276666
386253,0.0889190990066006
386254,0.14853487280727906
386255,0.08734079711051394
386262,0.11163999525045999
386263,0.09332032404716593
386264,0.07577937633789472
386267,0.08835489279244606
386268,0.1107929041210551
386276,0.1307991112645685
386279,0.3153929731681808
386281,0.12279631614174406
386282,0.21026398697895252
386283,0.1819562650512081
386284,0.08287504025953352
386285,0.08539346349978068
386286,0.0996465507446937
386287,0.08917087176781284
386288,0.21613844765482684
386289,0.2995431529176214
386290,0.1059800020326907
386292,0.11662289495645249
386293,0.10894855241012881
386294,0.0988854232257269
386295,0.524310274392497
386296,0.20608996772908514
386297,0.13088273734221098
386299,0.08646539626818846
386300,0.10244684913761178
386301,0.07610031427344048
386302,0.087613950252939
386303,0.2852639334964654
386304,0.3064651934365347
386305,0.13741734669036565
386307,0.08696643345660164
386308,0.12328560179217103
386309,0.14857329604854974
386310,0.16914668354551488
386311,0.12360459299606937
386347,0.1774462918059646
386350,0.14341004716648223
386352,0.07385764755760936
386365,0.09289875431104344
386378,0.11336590458584324
386380,0.14362389369825193
386399,0.12334752915722025
386458,0.07304733897100309
386523,0.0935047218494271
386531,0.2113614555205813
386545,0.14887453517261784
386546,0.17369370089279412
386547,0.10312579302330105
386549,0.11155580847618679
386550,0.10588650094517238
386551,0.12863633349582249
386552,0.06697544402777954
386633,0.1998722661982543
386647,0.07635231587028302
386665,0.08236924836861609
386767,0.1068207586398634
386773,0.14131916786533402
386774,0.11141451035369315
386775,0.23149009104145532
386777,0.0795032792398489
386785,0.13011511880848106
386791,0.08407681025356056
386792,0.07448957247573827
386795,0.0915655888331464
386798,0.17489870880868139
386803,0.1089512815250514
386805,0.18750029576285313
386806,0.12898414040477205
386808,0.09273192091897646
386811,0.07377706816246704
386813,0.09469656193507199
386814,0.12192023918729918
386817,0.09110916476496182
386819,0.0706628030584877
386820,0.19160384115705886
386821,0.21786233055426085
386822,0.29600629943780965
386824,0.09221886535603134
386825,0.15831916978352553
386826,0.06940406313230339
386827,0.2233293335095031
386828,0.22603027675283469
386830,0.07949078680982856
386831,0.1736758605547386
386832,0.0772639752290396
386833,0.21234757884425626
386834,0.21206152952508242
386835,0.06878957085857011
386836,0.09263738642927115
386837,0.23097983588592608
386838,0.07808503712510373
386839,0.19178737884617733
386840,0.07662449354549111
386841,0.2620815374009608
386843,0.1556404904373143
386844,0.1881749321451295
386845,0.08858122873746917
386847,0.14523946555066702
386848,0.11144309850643203
386849,0.09042523390453272
386860,0.12379343672615284
386938,0.07102230093384461
386940,0.0909918238285443
386989,0.11126807616417993
387021,0.13355339938368063
387193,0.25994197540384145
387194,0.23153095674442184
387286,0.2729969870769722
387291,0.06576338939637032
387292,0.13723535807155032
387324,0.18783255370644825
387325,0.08823606250129173
387329,0.0866052364701337
387331,0.10921916452131424
387333,0.07028443895710597
387337,0.2092751644161416
387341,0.1623485797078231
387342,0.09379308873333213
387349,0.1265106321130038
387350,0.07583996217430208
387351,0.08960313742265152
387352,0.07698650324294957
387353,0.21870490254206917
387355,0.225754372121989
387356,0.14486114753080512
387357,0.09163094724556038
387358,0.07290497727413192
387360,0.16873873679453708
387361,0.07505014923648912
387362,0.08637470977197058
387363,0.07154801854122703
387364,0.0875621032257574
387365,0.1459203492922314
387366,0.09326413673090779
387367,0.10031769704283415
387368,0.07635429228200617
387369,0.09070152064855515
387370,0.07863828805986622
387371,0.12615857542660872
387372,0.1103199186845778
387377,0.14080421562793807
387378,0.1019974900718702
387424,0.0750773539981472
387440,0.08872134034587786
387447,0.11966469886469638
387489,0.12429064273737593
387501,0.11844488786175816
387526,0.3704118068032293
387542,0.06853737144204826
