SK_ID_CURR,TARGET
412490,0.2089486061985229
412494,0.16122859552461105
412516,0.18218446290217866
412519,0.0868152529507305
412525,0.12765904362476316
412527,0.14531630364960063
412528,0.06828832816648742
412551,0.4788517088774113
412552,0.022367621293419737
412557,0.037043699107805944
412558,0.040297090186443896
412559,0.16082392806277057
412561,0.01715963029728901
412563,0.02471927314684435
412564,0.0500218856012019
412565,0.08858695447853486
412593,0.06346893628777711
412598,0.40050182783707744
412602,0.04591235206739662
412610,0.06119790141607198
412611,0.1342352697373106
412612,0.017919239393845605
412613,0.14243530953304745
412621,0.06209366609432083
412622,0.015125879398538676
412623,0.0733068920531301
412624,0.1670648437517439
412637,0.06404430586382243
412638,0.3465974558015441
412639,0.24417478822085364
412640,0.04027143820877267
412641,0.031694831152447665
412642,0.06550971565172298
412643,0.08343213108820562
412644,0.10561032150473715
412651,0.06678232970362308
412667,0.02448171608974028
412669,0.15301706940634377
412686,0.3068483291260968
412712,0.018506304542515017
412713,0.1964790596424828
412714,0.024232522957272205
412715,0.023834498246830857
412720,0.16860289429729203
412728,0.06262817201776213
412738,0.03346456770956538
412739,0.057961427010517486
412740,0.20291283302497126
412741,0.10369281843886802
412753,0.023776613696273607
412754,0.03734005531398227
412762,0.04330695851497807
412764,0.061781990630959946
412765,0.09729150644299606
412775,0.033487153033204986
412776,0.10929068062257791
412777,0.019839191519260623
412778,0.40391053960351064
412800,0.01488591655441879
412801,0.06073666827715407
412802,0.14905795463766727
412829,0.06738745240596672
412854,0.11709385312725404
412855,0.038276911009220906
412861,0.09004052092458431
412862,0.06359583545828375
412863,0.07026675496211662
412883,0.02229400260211851
412884,0.038956050810992154
412886,0.4621981125960114
412898,0.16403026198454337
412899,0.0211968945978135
412900,0.0300615196941485
412922,0.1728336991693312
412941,0.0818769603645138
412959,0.04460981998780186
412967,0.13672265209335274
412980,0.1454834254359811
412997,0.06739095711681957
413016,0.052263998620404026
413017,0.21847043408745617
413027,0.041934768244751994
413034,0.16558071028390267
413038,0.11035862901892073
413054,0.10252741773870387
413059,0.028732930095210586
413065,0.03990376467833206
413073,0.03371365241956604
413075,0.4767575469549804
413081,0.08091737619402507
413089,0.2775032347699709
413091,0.2788261260680016
413094,0.06923782557320611
413104,0.05738851123006295
413107,0.25541116743489467
413110,0.09806516610086197
413113,0.4290656367493254
413117,0.08536251622124513
413124,0.04051786946328529
413126,0.16416973653058486
413137,0.12623862699595956
413145,0.0680522520754337
413146,0.014193130189159143
413147,0.09822895264948664
413150,0.007072173241374143
413159,0.17775513176505903
413160,0.0530832534964393
413172,0.2741909435759739
413179,0.04686504316938388
413181,0.035411499497918275
413185,0.07923029841463342
413188,0.1352386140837744
413197,0.037400480916029356
413208,0.3018460698054612
413215,0.14726802741516146
413216,0.12998216354065978
413219,0.02457492001221448
413232,0.039275550444318116
413237,0.11119486678422011
413243,0.5917938135413696
413249,0.0829116974009527
413262,0.06948966149605991
413263,0.10407793581363148
413271,0.1019757883407606
413274,0.05187277011734167
413280,0.09064045252416904
413296,0.30493785851934474
413299,0.11901902653372902
413303,0.025812025655807303
413320,0.1386266026532016
413324,0.039911517038294805
413325,0.07428657398424086
413335,0.07704311631104382
413341,0.10364326672478427
413342,0.023130896266295286
413351,0.19201645680478271
413352,0.020742341264112445
413359,0.051676604622681484
413373,0.11915729760695255
413374,0.12537600057189738
413375,0.03408113067573057
413376,0.05674784337888672
413377,0.15843016851737204
413383,0.11788237986664005
413384,0.1725232762285515
413392,0.07472843711455468
413393,0.16528701439397075
413395,0.06300277206301683
413424,0.09154359047667696
413425,0.07796563314869714
413457,0.026119072195993187
413458,0.05593858166682418
413459,0.1919987041734082
413460,0.019996935943061726
413465,0.041586189149549826
413466,0.20283036074928143
413467,0.049985847105253355
413468,0.02104426144055757
413475,0.08278878478153985
413476,0.10777316883744759
413477,0.44096502600915005
413478,0.044490926919884564
413479,0.01423940246249387
413489,0.1049378234586867
413491,0.11507252742558013
413492,0.13016067572615417
413493,0.08719264396911092
413494,0.132104467812229
413495,0.2251460069144583
413498,0.06319805136940233
413499,0.139443390171882
413545,0.09369720098408736
413549,0.024096007147929678
413550,0.15083945409602184
413551,0.05224953285537518
413552,0.4221981009041742
413553,0.07520407740134857
413554,0.033927562468136566
413558,0.11952805721509413
413559,0.2726119412763852
413562,0.0410547641572605
413563,0.12472013439747585
413564,0.03573302546424206
413592,0.06185528848506047
413593,0.039404910648246465
413594,0.05933009737685521
413595,0.038296788414992525
413596,0.13793794037439255
413597,0.04633551107600263
413604,0.029354647190905372
413605,0.1503388100026685
413606,0.026744631554089942
413607,0.024294205445387296
413616,0.3017303788113684
413617,0.11893082987934442
413618,0.0869954127784121
413625,0.05045132903062311
413626,0.2078107724307792
413627,0.06901807388193193
413628,0.06237449311151235
413629,0.04755838697432799
413630,0.07479074105961568
413631,0.04422504303788642
413632,0.15483385000990713
413633,0.21463731884807846
413634,0.16166230131815584
413635,0.15209169272449682
413636,0.08202665926118316
413644,0.031313768565400225
413645,0.016171889191392067
413646,0.03572149251031033
413683,0.074412259691372
413685,0.05617827618201429
413686,0.22856162179459555
413690,0.03181524435081606
413691,0.02172863401782003
413692,0.03419838909266548
413693,0.18103426461685382
413694,0.42805477886647003
413695,0.020571296432791417
413696,0.2297161598576137
413702,0.0694359978324049
413707,0.02548242420261751
413708,0.1678583044074734
413709,0.179093543780225
413730,0.03451750249730306
413731,0.15200509199846218
413732,0.03144586649915462
413733,0.042332601342813914
413734,0.08210557895737716
413736,0.07716018513507628
413748,0.04293527306807339
413749,0.18244624678481872
413751,0.3998271920597175
413752,0.7034820827504301
413754,0.07454779972536282
413755,0.3848722441897691
413756,0.07342602276555854
413757,0.0795774198971563
413758,0.12133795325900815
413759,0.11335191855576703
413760,0.09780280615787271
413764,0.019667509054644622
413765,0.053082462250388776
413766,0.10107518714169712
413767,0.15582023775989287
413768,0.10370925541940133
413769,0.062073864571108514
413770,0.018293445254299327
413776,0.032873959855019765
413777,0.022307853789482454
413778,0.020010664747763175
413797,0.09835958388530036
413824,0.04030617746085195
413828,0.10744509102412134
413831,0.1778936101110512
413834,0.02102216338472768
413841,0.01721230752860539
413848,0.036905434576072746
413850,0.05587802197807436
413851,0.3879683933805594
413857,0.00823842855299172
413860,0.013511341228813593
413867,0.06489696593512984
413868,0.14240897171561867
413871,0.05740864019271809
413878,0.08570337523483097
413882,0.029230840661560616
413885,0.01735065703257775
413886,0.14279447181945992
413892,0.06052094168934491
413896,0.3009436068604299
413897,0.08352208925544258
413917,0.2810016516896401
413921,0.02281224745034883
413934,0.35961525908614456
413941,0.03588393970329549
413953,0.020099387304142905
413958,0.13211019672128088
413967,0.132222123388592
413971,0.025944642775621196
413975,0.11756123049735889
413978,0.08110852252038571
413983,0.14246111120363467
413984,0.015047050968180311
413989,0.05286748736905508
413992,0.023637218521191546
414001,0.10443539498505708
414002,0.02228877705882948
414003,0.07595819360942474
414007,0.34345871393539606
414008,0.07538303915838908
414016,0.20122768615482578
414022,0.03074394399986029
414026,0.10450001592241577
414041,0.09466475294543988
414042,0.3876984422528262
414045,0.07342948575129342
414047,0.11838625412341619
414050,0.6905044274337748
414061,0.03590854674353694
414068,0.09436125385152758
414076,0.06627793979510768
414093,0.08566156539201145
414102,0.02495399347284053
414109,0.10979201821104373
414117,0.061391906589370465
414144,0.0299161641137869
414149,0.018637753284901103
414160,0.032426595933020594
414166,0.5440945576863875
414171,0.2573415521037429
414172,0.1589233985191449
414183,0.09477650955271054
414186,0.04137270554401898
414192,0.03234467080001035
414194,0.13338074126527302
414203,0.5646829940878401
414206,0.02328131848415445
414207,0.02306563518519565
414229,0.07476101451496409
414231,0.05313591046772613
414248,0.03451945054071304
414251,0.10221854831587751
414252,0.05104258769253327
414253,0.6537117025290307
414254,0.13439345956484375
414255,0.2272188003597216
414262,0.06923716785606769
414265,0.22523921229218616
414266,0.19654763114933288
414267,0.025112374509728988
414269,0.08807817109450997
414270,0.07713825856301317
414271,0.1076759154665989
414272,0.06333170656011508
414273,0.05644912556220086
414275,0.02137891458043811
414323,0.5468850882060086
414324,0.05530762978088115
414328,0.03000130234299949
414329,0.08327743354498734
414333,0.022178795539833186
414341,0.038647839635354286
414357,0.04149588214523384
414358,0.01862320214458551
414359,0.07016476306501952
414362,0.21909286689945923
414363,0.034056772931357795
414368,0.03224742319115287
414372,0.04614100891203303
414375,0.04404286949278037
414376,0.024452578235427003
414382,0.08225612808006971
414383,0.21129548350097738
414480,0.03489339992764888
414481,0.09180051289021564
414484,0.41430274764765584
414485,0.027226571643989776
414486,0.02289263292878386
414487,0.1985777594708636
414488,0.14526927844160198
414489,0.029375077690802984
414492,0.013781242728743329
414493,0.11670552774012434
414497,0.02743713863264667
414501,0.0704514532415979
414543,0.21953736571219135
414544,0.12233423870608204
414559,0.0675766131335673
414560,0.14074297346656953
414561,0.01809869095028925
414573,0.11054550838406141
414574,0.032926606024873246
414575,0.20845823938812624
414577,0.0657131918494886
414584,0.6232845203394812
414585,0.03854050705595513
414586,0.147892810378336
414590,0.017753069615497406
414591,0.06281260354396237
414593,0.29413142590868235
414597,0.044160939140169456
414598,0.45395283906427647
414621,0.16986587039674217
414635,0.1409127553156897
414639,0.031790915140962495
414640,0.020191290729295857
414648,0.12460048561359356
414656,0.022542656695109325
414659,0.07975333739940821
414660,0.03976045470130393
414663,0.04707270873334173
414683,0.06093483194155164
414691,0.121095773794022
414700,0.16091980079067747
414705,0.008332976897302044
414708,0.08766889721419052
414711,0.040747291194534
414712,0.0619970826492786
414716,0.05891748661733108
414720,0.026318360320810738
414733,0.010770017865342258
414740,0.1028609612604289
414748,0.09521196382835492
414767,0.46304062038232535
414771,0.15737265235335102
414779,0.09285195886370287
414785,0.14846848688099284
414787,0.18954503827804153
414793,0.015362101897855095
414816,0.06278311343082514
414830,0.08533184387386547
414831,0.42486633318741707
414859,0.05091037697972446
414864,0.04907907448009857
414867,0.056051720844338224
414871,0.037815020210487035
414879,0.11795748253402269
414892,0.29503009059892593
414895,0.05749659580295566
414911,0.09488067421414303
414915,0.09981958195611712
414922,0.13764269441780366
414939,0.04279944259562958
414945,0.05626261272963218
414960,0.04149382626748719
414969,0.03446589508860861
414973,0.02107426219780051
414979,0.057504179090114904
414985,0.026325700757417553
414992,0.024492490488721503
414996,0.05243024494562509
415000,0.017565721357846655
415001,0.0723381294826734
415005,0.0316774329941483
415024,0.10808468652430891
415038,0.04646796479596246
415041,0.13224166468245474
415049,0.07966920045716269
415055,0.11027162415756435
415061,0.0716585601514706
415064,0.20497211991856465
415069,0.071506582336661
415070,0.08068494339424805
415071,0.013091098479050437
415072,0.03926249059176928
415074,0.01997527888754796
415078,0.14724989639342906
415079,0.030880816730618838
415080,0.1842932831241047
415081,0.2788852820001425
415082,0.13728612798535195
415085,0.1561503280370878
415086,0.0542198719105739
415089,0.14470672485750455
415090,0.06853019142987994
415091,0.07011710247910942
415092,0.1375265472681344
415095,0.07355928658840968
415100,0.1422357607877638
415101,0.011705115287066489
415102,0.17580523402972464
415103,0.06675923111949554
415104,0.03719489183805176
415106,0.07148790533794631
415107,0.03839353065355138
415108,0.3064423902967154
415109,0.25480294864557906
415110,0.06372757824684086
415111,0.016694531971147397
415113,0.016609488761188253
415114,0.04071377336180867
415115,0.05233541759478847
415116,0.0509053752374966
415117,0.014980471937528694
415118,0.16809609436769973
415119,0.6613040361136885
415120,0.03211650991376705
415121,0.126087048034856
415122,0.16754394558032115
415123,0.013396327273928785
415124,0.40338584919165993
415126,0.17345969028041877
415152,0.033575993279866684
415205,0.053682103409579254
415209,0.059844047832566305
415326,0.06771295018793148
415409,0.04958419580069026
415414,0.01611539239539596
415430,0.07730330630641347
415466,0.14701133722425958
415467,0.18269086773414955
415473,0.051937228045864606
415474,0.01126800009571395
415479,0.019651281151493543
415480,0.06851984997326148
415486,0.02081205731097079
415488,0.06732298693215788
415489,0.05240240787777363
415490,0.03632576716635891
415493,0.04530860147779958
415494,0.07530028891000286
415497,0.02222802094164878
415498,0.14229867645588115
415499,0.026306737361445322
415505,0.04008857663169066
415506,0.09382983026813417
415509,0.04146139601231336
415511,0.11463599414724676
415514,0.05726170990876493
415517,0.1030500350800239
415519,0.1276562222238088
415521,0.39159450414821206
415522,0.01670742387349519
415523,0.04630866373053048
415525,0.057493942076285956
415527,0.05728680894104367
415529,0.03235108458894594
415531,0.05006827807876639
415533,0.10038758733862593
415534,0.04688223669430609
415536,0.0224125236120214
415537,0.18410974964311594
415539,0.12444701367206393
415540,0.0640416594876123
415541,0.2895096826848611
415542,0.09274619275186932
415543,0.06760311945374592
415544,0.058446005649732166
415545,0.11073103320330005
415546,0.36945514732090634
415547,0.02362806235581373
415548,0.025293374316109424
415549,0.25446434503815973
415550,0.2050651549045134
415652,0.019964069096692377
415654,0.040128012922277814
415686,0.057299664028935424
415687,0.12738303821559255
415695,0.07556283744830737
415698,0.13862996660698276
415701,0.11453378818137472
415705,0.21307356269609223
415707,0.030846749892974937
415709,0.036268503087294277
415712,0.03829072678868999
415718,0.03591360922641535
415724,0.03258859787376282
415729,0.05667714729571809
415730,0.4869385600363868
415731,0.07724386262801926
415733,0.01583197695230502
415736,0.04200548728806412
415737,0.02147222462555204
415738,0.09085664461246004
415741,0.014457980095252353
415742,0.21790768662808702
415743,0.10255866204018287
415744,0.061783022772142024
415745,0.010239272377024178
415746,0.043928164181587834
415747,0.15429593798680377
415749,0.04784872265934151
415750,0.07094352502828748
415751,0.2315764520836846
415752,0.028508928242845503
415753,0.28146930902366585
415754,0.0331147169114633
415755,0.0550493068993735
415756,0.1704989691098477
415757,0.08510530280363973
415850,0.19215890138321182
415874,0.1097776667822909
415930,0.08574395909154939
415962,0.35285631537080414
415994,0.3097060165245716
415995,0.07979141152153713
416088,0.0923121623100262
416129,0.36629542703179613
416228,0.041761324696481174
416229,0.04336734077340952
416239,0.1256638984580153
416243,0.06767415059761266
416245,0.11484474406061022
416253,0.06014426462373281
416263,0.0420580330334433
416264,0.25043659099356075
416265,0.08413570574531483
416269,0.39891673044945253
416272,0.08947521719340014
416273,0.06840748352885742
416274,0.14425402104155557
416275,0.05011255468192749
416276,0.05966487875611477
416277,0.09381610136201887
416278,0.15977807809962627
416280,0.0377829433505944
416283,0.09172018324813562
416287,0.06321492295020051
416288,0.12719883461029774
416291,0.04513772117440583
416292,0.09100083099782294
416294,0.19293030288301788
416295,0.48361868453240986
416296,0.05477387560043114
416300,0.05530178064305229
416301,0.07833692970709392
416302,0.07199982451577598
416303,0.08699113036610785
416305,0.19391018876575059
416306,0.11922899542089069
416307,0.1657772047489274
416309,0.034903273272280634
416310,0.3718356719414865
416311,0.07867046690259383
416312,0.04232897934444031
416313,0.5669005313508395
416314,0.012714685281306762
416315,0.16092030949097166
416316,0.07584017211091838
416426,0.02709224054905248
416435,0.028183680873334113
416444,0.055319368901418475
416477,0.22993342769350963
416484,0.11355017844853343
416488,0.11003055495608291
416502,0.05292576294310145
416542,0.13020381379113816
416582,0.04266136395324326
416647,0.021994940846450768
416658,0.06008853280754378
416659,0.04075973876508449
416675,0.03795725415556644
416676,0.2990266177699853
416696,0.5782544221823024
416721,0.04513386702099306
416729,0.022575830695859684
416743,0.10805314745197873
416744,0.09879688526223415
416761,0.0595513273938775
416793,0.16037047584701203
416826,0.016658375246636846
416848,0.06899896994362024
416850,0.06965624208334235
416860,0.22974670767419236
416861,0.31307997145859046
416862,0.04813146062701705
416865,0.073838696672126
416870,0.09527769856215906
416871,0.10286947999407821
416872,0.06761648678962953
416874,0.09608926456813054
416877,0.028521595959632225
416879,0.017521029948212644
416881,0.034474726850628426
416882,0.023093766232109986
416883,0.042596095430660785
416884,0.02301832440452751
416885,0.03363213282294042
416886,0.23207303221312534
416887,0.06763475028197694
416888,0.11124790728444173
416890,0.027781891129909878
416893,0.08719310481275223
416894,0.03576971039741092
416895,0.1190222000681273
416896,0.0229519846986396
416897,0.08421214004127531
416899,0.09039493521405677
416900,0.021269386912560678
416901,0.029833292412597544
416902,0.006362361444676181
416903,0.05903506011526373
417043,0.03005534654081855
417159,0.02060520979710285
417182,0.05354420787067085
417183,0.12430275707192195
417187,0.04032531697525937
417209,0.0346456085930672
417226,0.3907657401874002
417228,0.19336212148845444
417232,0.02594006207855392
417234,0.02616558260943981
417241,0.0748020790617737
417245,0.04208767359722337
417246,0.09218749822397525
417247,0.14469146645401326
417250,0.28276585702543866
417251,0.04342080385608607
417253,0.010540792738342504
417254,0.058018187580994446
417255,0.05759141131316832
417256,0.1010636014115316
417257,0.13223642421311385
417258,0.14231821787144708
417259,0.016761532489898853
417260,0.22673589064929123
417261,0.01725515101307846
417263,0.162726549796833
417264,0.030784701972120736
417265,0.04225479846622543
417266,0.10038971911295343
417267,0.07133193721227285
417268,0.036987089276430754
417338,0.029024654787785834
417342,0.12231170339362062
417349,0.057291012045089976
417382,0.1038874306787397
417388,0.07735087335207783
417389,0.1307439994066622
417393,0.2737526992867222
417395,0.1868636345486862
417397,0.02827463946289641
417398,0.01027783586933964
417401,0.09048194629650141
417403,0.1832068321619237
417406,0.10646780490693274
417407,0.44293841859471555
417408,0.2792613688798195
417409,0.04114013172887801
417411,0.018439551272980706
417412,0.11680428820159519
417414,0.10885174608537782
417416,0.17432198722525558
417417,0.10641314916241226
417420,0.06424804589611505
417421,0.2983398131787903
417422,0.3397528441960323
417423,0.03946648116819928
417426,0.021286309856065208
417427,0.12167875170021311
417428,0.06644653725069587
417429,0.03894229536266805
417430,0.10860821534947451
417431,0.05314651960283617
417432,0.03329661301805137
417433,0.05472881728379454
417435,0.06243485003327251
417436,0.0434010955270976
417438,0.036649622094533145
417439,0.05416349913631456
417440,0.08498757256859885
417441,0.043473789464996596
417442,0.18275092275938504
417443,0.15270372822329834
417444,0.11479567956465403
417445,0.21135093546698636
417446,0.08824486597255927
417447,0.13067010856512723
417448,0.07461921513117448
417449,0.0960005408554438
417450,0.09100246176322302
417451,0.10849597383816093
417452,0.09584240258981078
417453,0.0851020800896537
417454,0.11695086031879624
417455,0.37898539130235465
417456,0.026137755882033754
417457,0.028871286185596347
417513,0.012315657568087782
417544,0.3947456037678081
417555,0.13770167108732279
417567,0.1260308717824694
417612,0.05384890900402909
417625,0.1512292974350191
417626,0.048375402093501094
417627,0.16043073336274832
417648,0.04587573463787828
417735,0.04783945793042561
417736,0.18597877721612582
417749,0.07567779041924202
417778,0.021741108720177503
417863,0.09824669138998902
417893,0.03992458379686073
417895,0.037855487924561136
417903,0.0287484242509734
417910,0.08512874297669917
417915,0.23963500544512628
417925,0.059118499054660795
417927,0.01993381632103084
417940,0.3653241908148707
417949,0.03361078631134548
417950,0.020060076906167366
417952,0.04910153809749801
417956,0.02032398952370045
417969,0.08005517985399123
417970,0.034716235464075935
417974,0.07323793333545581
417975,0.013001942526866608
417976,0.05195602924287022
417980,0.030693475718174122
417982,0.11882473214783647
417983,0.02501895211455646
417987,0.035818998667082755
417988,0.17140916162539377
417989,0.04301578763973247
417990,0.8289619032140256
417993,0.0769045145870782
417994,0.04389118936963946
417995,0.009106991337575594
417996,0.07214905556015475
417997,0.02025032560430458
417998,0.17870080875409125
417999,0.08269924855482069
418000,0.07449625855496683
418001,0.11374459881185939
418002,0.032458971688474
418003,0.10375096594166923
418004,0.176967456453803
418005,0.2534800407862615
418006,0.06371846124746687
418009,0.2330440825698454
418011,0.13066430366617743
418012,0.020701857243577378
418013,0.12444272743168244
418014,0.2989259130490258
418015,0.15211684418313887
418029,0.2032568963809459
418030,0.11372106893870908
418132,0.13549190826476415
418217,0.1774864654287755
418222,0.02503472493980652
418237,0.036197513455308986
418272,0.1217838945899229
418343,0.22572249387775006
418344,0.15575064677728948
418345,0.1516139038908043
418386,0.14051120574763834
418387,0.06747661015056586
418402,0.03167837980365369
418436,0.02045700430232995
418456,0.36737882878587613
418458,0.11470256019810113
418460,0.1935349017801787
418487,0.08732350817357112
418514,0.02674436162957276
418519,0.012663486391365008
418532,0.029524568100016357
418539,0.03749283593621449
418549,0.06615092439091178
418555,0.03349321970976058
418556,0.5595333778327959
418558,0.08532125199906415
418559,0.015277252694055313
418562,0.021976753237081485
418568,0.4496565553168354
418576,0.03723825266418377
418578,0.3131490826620382
418580,0.10086823127017898
418581,0.2805196290369485
418582,0.016764780765083448
418584,0.03275109711585532
418585,0.11511783439947575
418587,0.04982538669924702
418591,0.02419490776721101
418592,0.04618901214219025
418593,0.06733394173774977
418595,0.022429257993697035
418596,0.13417892969078685
418597,0.03763458393730346
418598,0.04531498018159088
418599,0.03204154726134355
418600,0.09975313599153221
418601,0.08645058247370327
418602,0.4107622235815495
418603,0.3410806594882435
418604,0.02679310212909957
418606,0.12376068077193539
418607,0.014749139337055234
418608,0.14211660706844986
418609,0.07539990505650128
418610,0.13523017012020586
418611,0.1858053377029249
418612,0.057130150944232405
418613,0.09186822602350564
418614,0.1388570668408228
418615,0.01749417932634758
418616,0.030305684366099095
418618,0.23077656376498124
418651,0.0870651954190682
418652,0.021964661048866872
418653,0.08281775318922678
418658,0.2435906739352688
418692,0.2913939748937054
418749,0.2556526043739098
418820,0.1633622057992985
418843,0.08241090973991297
418863,0.05753230632613712
418915,0.02969371796730244
418938,0.1856215620457982
418957,0.06260888014059739
419024,0.23714243285625447
419061,0.028750571354743803
419063,0.0346971856571915
419076,0.07923283573677889
419093,0.03509714476667086
419131,0.06883337463549553
419132,0.014011546614102272
419138,0.030686691884718884
419139,0.11337165137744773
419141,0.05647741504162976
419142,0.026205666152715558
419143,0.0453120974719361
419145,0.019657929612657204
419149,0.0368494778344335
419151,0.047490774848621506
419152,0.030121144325122067
419153,0.06939902008979479
419154,0.061936853648915255
419155,0.07016933443909391
419156,0.07155053376589562
419157,0.01386084973000907
419158,0.5797095410416389
419159,0.2503116584605306
419162,0.022487689814198783
419163,0.03669495666846935
419165,0.26390254960338333
419168,0.1425000099610057
419169,0.0401864013569463
419170,0.2359010813506624
419171,0.22502884262248493
419172,0.11093040156111852
419173,0.04849033950292568
419174,0.04651229056337014
419175,0.017165458263988593
419176,0.28425426840497203
419177,0.2543434374683726
419178,0.18150402266698704
419270,0.2601258354169268
419305,0.21211145882901794
419330,0.0790297007813095
419485,0.057790675184746246
419491,0.08984871158164688
419499,0.07559359103935734
419513,0.15863298447057242
419514,0.09150680393574678
419535,0.06868421227471497
419538,0.024308168873527117
419582,0.46288586593694814
419601,0.029107505417688424
419611,0.15146700570830013
419644,0.32347855740812737
419648,0.05823313528448698
419649,0.04307252358883447
419656,0.07137495538760733
419671,0.012444858570603913
419677,0.18497168511815276
419685,0.19353539040307013
419688,0.22749426075892543
419689,0.12089244638830866
419690,0.04174484475981047
419691,0.07474434194850021
419698,0.6188523544929144
419699,0.014504172119312871
419701,0.3832684977744304
419703,0.46543723662345804
419704,0.05936408792686057
419705,0.2533737054978696
419746,0.40176930345244855
419750,0.01109744883615518
419767,0.016905078647043208
419775,0.06896457292405683
419783,0.094362702419649
419787,0.3946316553807817
419788,0.10237433445516021
419790,0.05533626516351546
419791,0.04916306772700656
419792,0.04009905151010142
419794,0.2866896709629389
419795,0.3391999857245017
419797,0.04287671351820198
419798,0.045155294334180564
419799,0.032005465935451685
419804,0.21121432089878867
419805,0.1571351426319277
419806,0.06378444757747789
419808,0.027592356932066478
419810,0.0836965145300567
419811,0.06349812052341053
419812,0.3552871721787466
419815,0.16352704245275293
419816,0.06578836293118465
419817,0.05857074588717373
419818,0.1351989122204592
419820,0.05448573151207092
419821,0.0724936768263778
419824,0.2344950393007691
419825,0.0948830640020824
419826,0.040974473147529035
419827,0.0063587146517855506
419828,0.022336584206920078
419829,0.06313232083245278
419830,0.476000091256483
419831,0.04555940730542812
419832,0.146373152697717
419833,0.14117387138453555
419834,0.07264013849865976
419835,0.013339912145650596
419836,0.0621360634768838
419837,0.10128094240916191
419838,0.021349262768880918
419839,0.16923529531232406
419840,0.054259953273757856
419841,0.15500748982282844
419842,0.27913801670818894
419843,0.2465875634713025
419913,0.11873507100230124
419916,0.0801983717043086
419955,0.02266608207082194
419956,0.07382584701470682
419992,0.046081150988220465
420150,0.09680422621959126
420160,0.15436260647427796
420190,0.04041312721064595
420195,0.06582125046187305
420204,0.1383493792530763
420207,0.12720248176418536
420210,0.047590256185778834
420214,0.07307082587305684
420218,0.0204647305286006
420219,0.04916846512115142
420220,0.10263344003080282
420242,0.027703679754627043
420249,0.018628730980745804
420254,0.04140919672141744
420255,0.02413748936840581
420258,0.2485680442441526
420260,0.009420940054281061
420263,0.19337070866697545
420265,0.05552441978907302
420271,0.04192586265937564
420273,0.046951001012597166
420274,0.03570413554960003
420275,0.03546834740254925
420277,0.009442523068233061
420278,0.12395631906737084
420279,0.04615419491971086
420280,0.1494397409924637
420281,0.06568700688451386
420283,0.1310276930685301
420284,0.05036033967541971
420285,0.058795244733046155
420286,0.03513103714572224
420287,0.05279731896091043
420288,0.011673795643623662
420290,0.042577836262936236
420291,0.03396842907062038
420293,0.06562281025481657
420294,0.016689867816356282
420295,0.16740128372329466
420296,0.021929848203513663
420297,0.21255162832135763
420298,0.02637043976488599
420299,0.27092116838745195
420300,0.1207407415830131
420344,0.06309548817154893
420345,0.3433923241277986
420347,0.01652665127898799
420348,0.11394831847787655
420349,0.06448451505617118
420350,0.023130016613538182
420351,0.025645586029680152
420352,0.02030531070115809
420353,0.04546169827582066
420354,0.20633816783261602
420355,0.05383503648896991
420356,0.2541831017570423
420357,0.03498879117683774
420358,0.10576141404936829
420359,0.0753719071134817
420360,0.02367630830545697
420361,0.02028184159019432
420362,0.06467663048726068
420363,0.12562848328696313
420364,0.1669746370337813
420365,0.049785745298364756
420366,0.07733894547588926
420383,0.0590458448727733
420436,0.19815297723930458
420446,0.046619546998816624
420554,0.0937943660333912
420565,0.07827934210023803
420569,0.0706364800393536
420573,0.04475927699275372
420574,0.0932811956755974
420587,0.17219479820765227
420589,0.11330714140932799
420593,0.036032110536089505
420594,0.0986074816174869
420595,0.06847698731131839
420598,0.009175847973292144
420601,0.10857157959688074
420602,0.20612449165446034
420603,0.027589616231581772
420607,0.016473025649478258
420611,0.009675683279054714
420613,0.05645599866456387
420614,0.10557075022082356
420615,0.14480790542220337
420616,0.03165777500842675
420617,0.2049112953257057
420618,0.021830817989838113
420619,0.08334757371185603
420620,0.032609422649161994
420621,0.15445976995963906
420622,0.09353437784961796
420623,0.11024302459984367
420624,0.04843456784593784
420625,0.023248483296115768
420626,0.1824527700814791
420627,0.24670486753471424
420628,0.02690956327939774
420629,0.02230753984951765
420631,0.0431919437455794
420633,0.12931859917766825
420634,0.0543291842937572
420635,0.05657671774545242
420636,0.05154595678200464
420637,0.1064840917555525
420662,0.02239824039393504
420727,0.05401843372699445
420728,0.210395675133348
420733,0.2505388117238465
420787,0.03791224411139142
420789,0.032161271932524674
420792,0.08175811420967669
420797,0.1220503644436268
420814,0.017820971417603356
420833,0.2998174299415047
420839,0.029898165296357984
420841,0.3369444471947026
420843,0.05172719181078711
420844,0.12814533619923635
420847,0.2079664192972443
420849,0.028022048074970763
420851,0.09148442558534184
420853,0.05026308322249831
420854,0.06296326239219782
420855,0.05477871670683787
420856,0.02549166281042544
420857,0.08069836187652787
420858,0.012757013707815061
420859,0.0372381325583406
420860,0.581067581213847
420861,0.14247904274073447
420862,0.07294403625684508
420863,0.0657144277852563
420864,0.08112028625578646
420866,0.5850312549516397
420867,0.029342588253333475
420868,0.03504095753850579
420869,0.14853267409329735
420870,0.008229250316430799
420871,0.04943547985839028
420872,0.12636943642072548
420873,0.020101125678718856
420874,0.1541933811228562
420875,0.1245794696832784
420876,0.03187194042245485
420878,0.032549634020352144
420879,0.12358305285861182
420880,0.028256689438517647
420881,0.050895661307002835
420882,0.03994363626689093
420883,0.17357324257502788
