SK_ID_CURR,TARGET
432298,0.1346066858652971
432301,0.05528429859511563
432309,0.03164500484464655
432312,0.12891965790313775
432320,0.012802613823253105
432324,0.023543196970584167
432330,0.048833441844206404
432339,0.018499900502304947
432356,0.021657893466037397
432357,0.007843013748045883
432362,0.042010386174496296
432365,0.04728545390702774
432366,0.11523508407251352
432370,0.1243477050455191
432377,0.09975891153583419
432384,0.03686965988831502
432391,0.04099257441444035
432405,0.04747302424919678
432406,0.2852647296636643
432414,0.1556465095240583
432415,0.004133096194788313
432417,0.009584461663869687
432419,0.07545648901710354
432424,0.05802049336345417
432425,0.11278617146284978
432432,0.16870777173342474
432438,0.036338837399319084
432441,0.08412781822923146
432444,0.4179950864391414
432446,0.5196959897353935
432452,0.09719485787585763
432454,0.0824065719092634
432473,0.2528187199873252
432482,0.18974560269337645
432489,0.07772350084091742
432492,0.39060025886873656
432495,0.04003183298285956
432501,0.28178465250081697
432507,0.026066188078168545
432509,0.2370044306962009
432510,0.06687718726433514
432522,0.030819630828405914
432525,0.09014066911656528
432526,0.03668837605499953
432527,0.4066901873285732
432532,0.02738855032907178
432535,0.057092687860280045
432544,0.02579169095367578
432547,0.06555043831987574
432551,0.09207787972378993
432553,0.054320498257509675
432555,0.030477972068853536
432560,0.0526036606785863
432569,0.1273695212648084
432577,0.07298455675842057
432585,0.046342727818017466
432590,0.02421942787159543
432591,0.10277732833424887
432594,0.010617416679727577
432607,0.060850672756943794
432608,0.262874804788874
432609,0.1087901771804225
432612,0.2504883785270436
432613,0.022126616781800845
432616,0.06606715476428969
432618,0.46468480551260816
432622,0.03859297895641474
432626,0.024040509399042443
432639,0.005017786505355272
432640,0.09632447690848871
432642,0.22567097186024743
432648,0.04620249982868924
432653,0.03659182392075535
432661,0.14080765549926744
432668,0.031594225467170604
432682,0.193594420396615
432686,0.17616199941619984
432693,0.022003188034352004
432695,0.11610018555513613
432696,0.1945600473520275
432698,0.14583813488156738
432699,0.027121216188468047
432702,0.12627246449358506
432707,0.032986633307925894
432712,0.020899820277554448
432719,0.01699593905296321
432724,0.006603244598709106
432728,0.20143666936576599
432737,0.0725804460853338
432745,0.4382955693188059
432746,0.06224252820685086
432749,0.13052916353122393
432752,0.03817418291583856
432758,0.02357176122743758
432769,0.11735328362653887
432770,0.06668459451012794
432771,0.018998106313481363
432788,0.0167546503125622
432804,0.04487630102080032
432807,0.36697880894570467
432830,0.18716503137040755
432831,0.05910946590971484
432842,0.15473663496676557
432849,0.1691930449452884
432876,0.20766244361151018
432886,0.04157601700814637
432888,0.038303585519712184
432897,0.012673985873879976
432918,0.08608984956160554
432919,0.12679788905327444
432920,0.05367661284002129
432921,0.09188283870852189
432930,0.13832497390702853
432932,0.07356753518587353
432943,0.10960368949457787
432944,0.046082767234544804
432951,0.07556388794504375
432952,0.01699295743728847
432965,0.1388733604542789
432969,0.06235470878761962
432981,0.03355470804555817
432985,0.03764059646344464
432986,0.021380127483927487
432988,0.09808981126834393
432991,0.054944110402182327
432992,0.07029924714368992
433002,0.023894656295154436
433018,0.033302195133580306
433019,0.039391336990281224
433021,0.06249854613288558
433024,0.007951008266839173
433031,0.06928056975497596
433035,0.18977340123092817
433047,0.17758308270015952
433050,0.00966574196923102
433051,0.026189811889695623
433055,0.019637427898163428
433058,0.1000368419014961
433069,0.02730876405647674
433079,0.17035908984263098
433098,0.15886900357081357
433099,0.014628992651906484
433104,0.1537741339914494
433112,0.03653337665192267
433117,0.07281194918309103
433119,0.012225945600863587
433130,0.0190032363337258
433132,0.1109374862464495
433158,0.38717538411780816
433159,0.03736238565160791
433162,0.025046532712380398
433166,0.06611969229747343
433169,0.1078823971810951
433173,0.04745677428223419
433174,0.07013342466184569
433183,0.2787481308038042
433184,0.02834495437996274
433198,0.05992887359691548
433205,0.1185016393124655
433221,0.17386483240866318
433271,0.2177968551605391
433274,0.04275463253748543
433276,0.18665303930809163
433281,0.042615496699922165
433283,0.06286620638898019
433296,0.053753733094789855
433300,0.10607970119750684
433304,0.04915680922166886
433308,0.09491116805530947
433312,0.021590332774535308
433313,0.21843216485382977
433319,0.009893939146925252
433332,0.1340286249424534
433342,0.050296592102757054
433343,0.023672361187730178
433344,0.08151889597030375
433345,0.005290900791509364
433347,0.14461105069992092
433350,0.03993283494333609
433355,0.40886550720253223
433356,0.02518709253524027
433359,0.08621144225173603
433361,0.04678610591158411
433363,0.20779184231641437
433370,0.020939597235570956
433371,0.05993495609706441
433374,0.14015844346819922
433384,0.07966182497629327
433390,0.07387731536206912
433392,0.022141655446966124
433396,0.13043921214099868
433403,0.11701576191976806
433405,0.02605354053887962
433408,0.2805415746153661
433410,0.2590337728612228
433411,0.15915220149472672
433424,0.05152424660020135
433431,0.029612952493872614
433432,0.20192312009028907
433440,0.058569930596455475
433441,0.06477081616361856
433451,0.12839167691446865
433452,0.08816082378436983
433459,0.028533580620505043
433463,0.02453736132875224
433464,0.13564598812546852
433470,0.06190799002705789
433480,0.12013228819570598
433482,0.29507176793811873
433485,0.11018906192360627
433494,0.27906843315563057
433495,0.09460422801755722
433496,0.03225288323978884
433505,0.07145099368038307
433509,0.04431045920213948
433515,0.1309058419704857
433518,0.03338589440384482
433519,0.28923585772061744
433527,0.16459340022362548
433532,0.023026760125596922
433535,0.07039618640870778
433539,0.08338145755519333
433561,0.1098701246408441
433564,0.28911461529672217
433566,0.027331514890630404
433574,0.020290537254203815
433575,0.026014537067736054
433584,0.1486709603963344
433591,0.29010751342225544
433596,0.1493924628490007
433598,0.060420089521721745
433602,0.040637708467916714
433606,0.02886028766516634
433611,0.01937497380647219
433617,0.051002993722946845
433620,0.34663886982549297
433628,0.03702320424681428
433631,0.08337045088226652
433651,0.03125710152758869
433653,0.08800312469643347
433657,0.1238933138234209
433661,0.07246252575784888
433662,0.08823567015421357
433663,0.21841633451605638
433668,0.048307925485766776
433670,0.2642407024455067
433680,0.14022584645075986
433686,0.2387827724109906
433709,0.03385633062867855
433725,0.08682771232311519
433731,0.08048623311290375
433735,0.16565196084424208
433745,0.05784771960338882
433748,0.007221777471419021
433754,0.07135952457701644
433762,0.12824507793274395
433766,0.04114030166731366
433767,0.03982740287466076
433779,0.0890014547684536
433783,0.005510292126736589
433785,0.1815990075484188
433789,0.005054414806273413
433794,0.24032592709137726
433799,0.08280032303463306
433800,0.02647314902047342
433804,0.11795412790942753
433816,0.0756114594353234
433820,0.08304179544155635
433829,0.02001538767388833
433837,0.01737170230708789
433840,0.01634023501984963
433842,0.0820969413769545
433849,0.08901476722890399
433853,0.018011468876826232
433862,0.009208112511920408
433872,0.04341719641087336
433882,0.0757136409716223
433892,0.07004137838537439
433896,0.0069612476135410516
433906,0.07719836557338089
433913,0.18035866583808483
433914,0.017203480157923844
433957,0.03358041281782605
433958,0.05477806581799085
433965,0.1240594684864883
433976,0.10310866330990456
433984,0.009512396854142327
433995,0.08465352859284107
433996,0.04428460379426613
434006,0.5298299454712451
434007,0.021003533643075206
434009,0.04099446349191582
434019,0.11348840555448708
434024,0.12681623219639485
434026,0.200341048788443
434027,0.007177996732279049
434034,0.08114442047742414
434036,0.014938352359325306
434037,0.12636048236147318
434046,0.12498022457515046
434050,0.0037573818867350124
434051,0.018613003188947683
434052,0.03088650378271901
434055,0.09122372475588632
434061,0.10794921725109723
434064,0.049531730019248287
434108,0.1427951183500036
434109,0.24130291632630707
434121,0.12988794979465795
434122,0.05771123021073876
434140,0.007492995717265361
434151,0.10993473741357723
434156,0.05254173111746887
434157,0.02481688317270234
434160,0.146100539597909
434164,0.016669306413590313
434167,0.01615578237075405
434169,0.10477400366921295
434173,0.00942970786925597
434176,0.1654443828609981
434177,0.1894152831881639
434179,0.14499092904532118
434180,0.055248252319179875
434183,0.12252504027879327
434192,0.02317675816308339
434205,0.04712578205714189
434209,0.05979607031785033
434212,0.1769653597841904
434214,0.17608985699678228
434216,0.15535687408565493
434222,0.27490351206849384
434223,0.05246113384608352
434224,0.3229957465068869
434259,0.2841874104869958
434261,0.019085016603764098
434263,0.13834934896025572
434264,0.09651099983875493
434282,0.07366310855806651
434283,0.00419264813979814
434293,0.2584833785813914
434317,0.14862494538437132
434322,0.08604130724000154
434326,0.040988379413651285
434327,0.02092851027010679
434328,0.03536678634464749
434336,0.05428617119150573
434340,0.091391678561266
434342,0.07642993471360593
434350,0.11472273673407124
434355,0.044747138158605454
434375,0.022869682405474705
434387,0.05726670394980483
434390,0.08268253633883503
434391,0.04483951600518564
434408,0.036697737597690905
434410,0.12099367650702134
434423,0.03316123175545457
434439,0.17008578383680767
434442,0.030316862769746485
434445,0.28248937023218457
434448,0.024950647006513234
434460,0.03783063640329207
434465,0.004098132472520678
434467,0.10208287153013622
434468,0.06672764399419918
434501,0.11973391623085873
434504,0.14652892966822584
434505,0.0779899223717762
434507,0.012349427041847097
434514,0.09071095514259715
434535,0.06809170994976081
434538,0.37178613892149026
434542,0.17617771455561776
434545,0.1641448157564243
434554,0.17940999027439594
434556,0.07091628552077388
434568,0.17877345705230482
434569,0.10161902967255777
434571,0.22036664878740755
434574,0.10619392080822505
434579,0.050221739464585316
434599,0.15061965825951557
434604,0.2675161706054714
434606,0.0066788935039203716
434607,0.015353881045175452
434608,0.01733843047459141
434610,0.06279169471290845
434615,0.19674948311653825
434616,0.18970252022257617
434619,0.10444804086210231
434658,0.14983909184132782
434669,0.05881636424515009
434675,0.017128620289036757
434678,0.022120265774694073
434680,0.05574959900313695
434690,0.1530255394462824
434698,0.040082949601124324
434702,0.21211638620620993
434704,0.007864311261347373
434722,0.008313304128501732
434727,0.37573114635206406
434730,0.01790986794004631
434735,0.032876497738429385
434739,0.12322065586256223
434765,0.0720996956273867
434767,0.2221900059925466
434784,0.16408120010651875
434787,0.14873640006510422
434788,0.16071761391358072
434789,0.05564098112842431
434790,0.08844942815790516
434791,0.171212039311202
434802,0.060703400163966484
434806,0.010215841186279896
434807,0.13656639954268346
434808,0.3996700776271923
434815,0.13449284700039704
434816,0.14152735101334693
434817,0.09281043083359415
434818,0.21533063524636745
434830,0.25132551822431176
434918,0.027903017758243644
434920,0.05368332595043238
434921,0.06513050056331965
434922,0.28207268271458924
434937,0.022041121915921825
434948,0.03422495146228145
434949,0.1243878457010513
434952,0.1466392225578549
434954,0.04108667362739316
434957,0.04400345716555129
434968,0.021135704036386652
434974,0.0540028735793911
434982,0.0801564016383653
434986,0.0624455646459144
434993,0.021421843018958213
434995,0.14717996186238494
435005,0.10218660256255468
435013,0.05379074414381431
435027,0.04494244689740331
435034,0.4685606369715131
435056,0.28847951480099143
435060,0.14850816335063907
435062,0.32293524518867456
435068,0.06660721404180513
435069,0.052755994740146715
435071,0.22953692464306533
435079,0.011499362067709098
435086,0.21278802362480936
435092,0.059456577169096206
435099,0.02236533262343284
435100,0.1416984303453187
435108,0.05984834026799104
435118,0.041035350165498204
435120,0.019128936359187453
435129,0.07785598913049585
435132,0.2835230153208264
435138,0.006428701444558774
435139,0.21215705229646947
435142,0.29900985470318986
435147,0.14190358367815964
435148,0.10381175453925273
435151,0.010932845024415933
435153,0.014697617140733407
435154,0.17146032963200963
435164,0.1213819135632916
435173,0.04015992588745739
435174,0.05632276262244862
435179,0.009021907661185623
435199,0.0579762477949452
435202,0.030033075194645077
435203,0.05681025607442547
435214,0.19785885576114137
435217,0.13410723617485998
435222,0.09802883323229086
435229,0.49391100464822113
435239,0.03331454954401829
435248,0.09451327080478786
435259,0.019115601229026582
435260,0.019029500348715048
435263,0.12200654885571863
435264,0.026033364545865682
435267,0.021452441050873905
435274,0.2026970182681878
435286,0.0071817000276817415
435296,0.046974919465937216
435308,0.06050373092366711
435328,0.2103274318574094
435333,0.07227185271612505
435363,0.0741495379731823
435366,0.02783774655221601
435375,0.021261736771598486
435378,0.3042840235534877
435400,0.052865137094463534
435408,0.1207021179364714
435409,0.019234445622250122
435415,0.007508244243818413
435419,0.2512856956800809
435422,0.037376110590043685
435428,0.2666274103701215
435432,0.07606909551910891
435434,0.09299502955900395
435435,0.0921865971294054
435440,0.09802982681290522
435455,0.0737264298600781
435464,0.09465214432223194
435470,0.004150056424938982
435475,0.16510655689199139
435478,0.039777186497098445
435480,0.17821891361127548
435482,0.015922849707768943
435490,0.04226767613473992
435507,0.07676141511561932
435509,0.09243570894646418
435510,0.04872951384473281
435519,0.07478509061422166
435527,0.15987332741791796
435533,0.028425493799099318
435534,0.12308007712792485
435535,0.06616285232773125
435536,0.050506084721826265
435540,0.03385779491336743
435551,0.03070556403717917
435562,0.5560027382766372
435564,0.10274349839863708
435585,0.07324047990175123
435590,0.0070353107247340145
435609,0.02282726853301683
435610,0.032927746445031957
435611,0.03250312908284745
435623,0.06929291310149795
435681,0.25302670781083975
435682,0.07473602016473399
435683,0.050380666464254036
435704,0.08922786530733752
435711,0.06260045948712431
435713,0.06428537152625441
435714,0.060033065474662965
435716,0.012446786950958163
435717,0.18507331544159353
435718,0.14016944615835536
435719,0.048704325743264096
435741,0.019274465976583596
435765,0.17154528468157723
435766,0.057264754068695856
435767,0.00910824147257582
435773,0.23417002204229012
435802,0.0670181086509653
435806,0.04390482944064107
435807,0.3218384266132759
435809,0.025053381570053865
435811,0.15231888094561802
435816,0.03427800107431293
435823,0.018608889542257253
435835,0.2952127667342867
435848,0.22033835233793206
435849,0.19163501217503484
435858,0.03213181013180162
435870,0.20671026168704737
435874,0.03094784342339963
435890,0.16526625913421752
435892,0.02058296849557188
435911,0.06066580138826176
435915,0.01951295149414371
435924,0.14029098418266348
435937,0.06755500104723848
435943,0.3889930206052009
435958,0.020308965808460616
435962,0.02127075404985581
435965,0.3696168604107298
435968,0.3413746722337
435997,0.03623582405466337
435998,0.13827675051478983
435999,0.07603116377427206
436009,0.042968770345181116
436021,0.07938864328950644
436022,0.09853252328750113
436026,0.18370862318117967
436032,0.020340367709484553
436037,0.03663963060614857
436049,0.10195599626949632
436058,0.055568113113763536
436059,0.09957958521040798
436062,0.1378566357176437
436068,0.030020195477350662
436079,0.18961346037475446
436082,0.12159788569326475
436083,0.16165134345283422
436093,0.17616530286769422
436098,0.016084009498554232
436113,0.0552603672431406
436127,0.18990685303517435
436148,0.08914382110458596
436152,0.21872308239009108
436159,0.006008024138011369
436165,0.031867845369351194
436170,0.025132061634452803
436174,0.008756212041578636
436176,0.059991592658622944
436183,0.011724647820729487
436194,0.025697588196737647
436196,0.056877840442548094
436204,0.04446678450159094
436207,0.1498771769739568
436210,0.034620514576586374
436219,0.36088736481707817
436227,0.06349768495803015
436230,0.020701422037151664
436233,0.0639642816468965
436235,0.3265846498571498
436250,0.03620448823737095
436260,0.18820267311317518
436285,0.12189398430468038
436291,0.04138189136146456
436304,0.038655947349893936
436307,0.17011166064001404
436308,0.12966548649643897
436311,0.050617583830789604
436314,0.0843517829931016
436322,0.07025611658831363
436323,0.37650499430936835
436339,0.02474047269412922
436350,0.019470936702386542
436358,0.07812806628753279
436359,0.07314313054697477
436363,0.016340203178661125
436365,0.08225117110906999
436369,0.01333777537845281
436377,0.0362598303614837
436378,0.18092855031497454
436387,0.06462263775152706
436394,0.1947823538820256
436397,0.04421894672244591
436399,0.2736158863449762
436401,0.07450333944619644
436404,0.06202794758228481
436421,0.09235136726110052
436422,0.1236332716488688
436426,0.04304822159031608
436430,0.03868420941094624
436464,0.028886522912342335
436471,0.022638006684253996
436476,0.061894998587101124
436478,0.02098695971708095
436486,0.005574208224216429
436497,0.06049608007868663
436508,0.014155814564689772
436509,0.037836084263517644
436510,0.11667844206031396
436511,0.4629486055885404
436528,0.13102261022485737
436531,0.11091741519911338
436534,0.16952636638999918
436535,0.07101341782155701
436536,0.006309666044853427
436537,0.030581630936068596
436560,0.032561087730454366
436562,0.11581684626560235
436563,0.22391154096769006
436564,0.1131944081432244
436598,0.056812266005168734
436599,0.019012399219835677
436600,0.15338729446113597
436637,0.07095501731632112
436674,0.019159403984946484
436706,0.0608835970528491
436721,0.06750609174070052
436722,0.09430411755756035
436735,0.017257906114335444
436747,0.3457633276307867
436748,0.05991396011223576
436750,0.11868582540874083
436757,0.3392798288820752
436767,0.19349860454142856
436771,0.007656682410848659
436781,0.12303484210623433
436786,0.03320947817066397
436799,0.01342926412389939
436807,0.10820655927064324
436812,0.09029119371543522
436821,0.04986963505837867
436835,0.04661997878909957
436836,0.1941935230983694
436846,0.10100059766866713
436874,0.0183127924232433
436880,0.21195407953888365
436882,0.1637692338801252
436885,0.01209503978333213
436893,0.11415572662945932
436894,0.005977143697491415
436896,0.043675661810244855
436902,0.13662723453267905
436918,0.023488264813709133
436921,0.04583442795763936
436935,0.08698289073748339
436955,0.017456725943850334
436961,0.12315566700579665
436963,0.10727209488229011
436964,0.05514948132105727
436970,0.03637697283608376
436975,0.04851797308157125
437005,0.10359880601343308
437014,0.08371344027315311
437020,0.025658801224968972
437043,0.050276716993908836
437045,0.049042224957399246
437070,0.11220478249247412
437078,0.009036853146137868
437095,0.07843090158622326
437097,0.09821557530661715
437123,0.007701240059739784
437127,0.07335532939306208
437128,0.07804009889230538
437130,0.049384552890772065
437147,0.43476462376189196
437156,0.01976723518616599
437157,0.11015737565722546
437160,0.07165973550014164
437161,0.021480172859296418
437169,0.01491837205317492
437189,0.19565846992501443
437196,0.19453964982376398
437198,0.05829200434046601
437200,0.02418550436108171
437206,0.1452704101678448
437211,0.034427940859554806
437215,0.07256337521894252
437218,0.0720537824540761
437226,0.03858844603674793
437229,0.1041098178660566
437235,0.017452649661270574
437244,0.02306969006213116
437245,0.08801781375154143
437246,0.04788859592234628
437264,0.05200999579340904
437266,0.012035105403275473
437268,0.07261239605497066
437269,0.09517892878689856
437273,0.023366391213163248
437275,0.1776349422157505
437276,0.060622300109683815
437302,0.03361135797051324
437304,0.17080018575773798
437305,0.10163625766828317
437306,0.05810546028757099
437334,0.016585423795691657
437335,0.09788012511121506
437336,0.06768736622168649
437338,0.2335920154487344
437343,0.50682999168659
437356,0.05321779983763278
437357,0.05108003125787334
437358,0.10991196954560711
437359,0.04115408296481734
437360,0.23028007970310457
437393,0.006656819780788333
437397,0.06989866008884739
437403,0.0794337471863602
437409,0.049448985292298436
437426,0.15613370590688597
437430,0.30282270159443375
437446,0.24420069995375873
437459,0.06722907332407609
437461,0.053439177030009014
437462,0.1071836799238058
437463,0.026550224057608686
437475,0.022579285967207662
437478,0.048084929559418774
437480,0.0157618538165103
437482,0.15155987831287193
437486,0.07558272635890043
437491,0.14727973194491548
437492,0.060989714234282316
437493,0.10448290519748864
437496,0.1544289306112198
437510,0.008730319985040914
437515,0.016137863311805355
437516,0.13259196327453576
437519,0.013584595926126717
437522,0.05931232719152648
437524,0.046755503882159585
437532,0.10663505432756518
437538,0.013450866409288676
437546,0.10765125128447138
437551,0.08768306641096425
437553,0.12201828814107091
437556,0.11065150609078497
437573,0.2723182408368431
437575,0.045014614114705816
437584,0.10078059831741756
437591,0.34610429799828946
437592,0.04892283484212847
437595,0.027657572943095413
437602,0.037011482634330274
437610,0.026600271556223933
437611,0.021015165853568645
437621,0.1320167923618905
437622,0.21497154680065564
437624,0.05922279517215539
437630,0.04893195832980835
437631,0.27164162635724076
437636,0.4868342582052471
437666,0.011531792714982015
437672,0.13044055754565329
437676,0.08807016210839792
437687,0.07889679628050358
437689,0.19729368534600333
437706,0.2715696702368622
437712,0.1435812154963597
437735,0.028718805799551383
437757,0.0476062634504435
437763,0.11124655086154979
437790,0.0272773216262804
437791,0.01252742206459638
437795,0.10440182980208605
437803,0.05437976227103799
437810,0.09614641731904908
437811,0.15705362311164983
437813,0.040626656594154896
437820,0.06016479075443982
437823,0.18490199217383038
437832,0.009020739247543264
437841,0.03503228888812308
437852,0.07986746328041613
437858,0.10679651193348201
437862,0.009472327667852101
437892,0.03536139786987095
437896,0.05843195316214505
437903,0.19349408877549631
437905,0.05041197797163361
437911,0.28752213987407577
437913,0.11448891951042828
437918,0.01070884513336299
437922,0.13164154664487707
437933,0.02783165204680852
437936,0.07997842597343424
437945,0.03249927966854895
437966,0.056775770176695696
437967,0.13491816036932677
437972,0.0109286181357055
437977,0.10961749330485687
437984,0.4464234108891724
437996,0.026314339097635916
437997,0.018640380390934103
437999,0.032252486689144294
438001,0.021303976839698844
438004,0.1627809852175983
438007,0.05605657624528706
438029,0.02044516261977433
438031,0.018157231985369324
438034,0.0847105592457937
438038,0.24237799432740537
438054,0.05597274200393646
438058,0.025679065805111177
438064,0.09796588420659126
438065,0.0831592135620137
438074,0.07039809905593043
438084,0.12739031812159554
438088,0.10102539043284532
438089,0.010580334408577863
438090,0.027018218765141495
438117,0.1712134501521439
438118,0.04054231672151254
438151,0.13240745335681853
438152,0.05400684414970875
438153,0.26142130070291514
438154,0.05727392142949962
438167,0.06333223254896245
438187,0.1359191059220293
438192,0.44744227882153276
438195,0.08669049954997923
438196,0.24239556768903253
438220,0.0760154054191903
438223,0.24759192188601864
438229,0.06569960634627989
438256,0.051242167849476786
438258,0.0892685874068975
438260,0.07818518590087113
438264,0.1169214324243282
438273,0.1457311088619571
438306,0.2182133427118451
438307,0.07991070075705797
438308,0.048415072434387585
438309,0.013719878752945551
438310,0.05603885549230537
438341,0.10040850167870671
438348,0.008102245190425975
438349,0.0505368027100215
438364,0.0315778030604158
438368,0.08041571945789294
438380,0.1807076671349841
438382,0.017579883880892773
438402,0.053934717402717616
438404,0.05796671803028767
438408,0.15307528407561227
438410,0.14181292758507932
438429,0.052888413239043655
438434,0.09858295756081274
438435,0.02880576037830909
438437,0.19279351941932188
438438,0.12167585366411778
438444,0.12749653372479333
438471,0.041523206868650485
438506,0.024657073807493893
438521,0.044211522433688456
438524,0.24522257365257027
438525,0.10108664088049828
438534,0.030858987938029683
438541,0.037942827287768696
438546,0.013990179966719038
438547,0.04004802776633162
438564,0.052912155539578745
438568,0.01448851062104609
438570,0.006002001938995558
438578,0.010173743945304358
438582,0.047600412729367
438587,0.0643342834368847
438604,0.029981945359869776
438620,0.036364390337902716
438621,0.006426568916217294
438624,0.04518045752970302
438634,0.13554955099785845
438644,0.09669095724075888
438645,0.05838137249581235
438651,0.10881092263243163
438659,0.04738815808258795
438660,0.02287539646443717
438662,0.041735989449357906
438668,0.009666226245398871
438673,0.12949578896928493
438677,0.02440851236857539
438683,0.37980594878459806
438687,0.06609090443162031
438700,0.10603853054545558
438713,0.12393928068328543
438714,0.03976892404931965
438715,0.031101094852489623
438717,0.03782230620757345
438721,0.18159696310187737
438738,0.17812981659001853
438749,0.011087787148787769
438750,0.05848405345445058
438756,0.10372121212930029
438771,0.04780111444243653
438777,0.025649701605291345
438781,0.01037873984585904
438783,0.21243363776795385
438786,0.3528301602826414
438792,0.03592959479540773
438802,0.06026214520746322
438808,0.026518805344700976
438814,0.04319926827502962
438829,0.08954512218889156
438846,0.08756344695666934
438851,0.12510829818093971
438856,0.6076885457038204
438858,0.09869686684258727
438861,0.006424579170247079
438862,0.09228464521593623
438876,0.2663115630599269
438880,0.03240951103340644
438891,0.18726085723080665
438896,0.1446260759652664
438898,0.14927143045829405
438904,0.007347990293347937
438908,0.02616535105411156
438921,0.0710226889402655
438923,0.12221836433506
438929,0.10300954842062303
438942,0.07493119055334732
438950,0.14073154987126651
438979,0.17115596744822223
438994,0.16902969952799737
438995,0.03676380586902091
438996,0.004768690706014749
439002,0.16680196059565053
439013,0.046087922750964815
439015,0.02520786898051222
439017,0.05225418941067619
439029,0.008067522010503352
439047,0.21989832848926477
439048,0.08873860752565278
439049,0.22389303216469125
439050,0.08719335559362927
439061,0.14740116980584209
439065,0.18354383475675626
439069,0.17746872841592037
439070,0.3205231794694824
439071,0.10012414563296748
439072,0.102406374124738
439073,0.23967662831218112
439076,0.055420351386842405
439077,0.028750160022243784
439078,0.06755690380958453
439089,0.06895858667210379
439095,0.02345275380501776
439113,0.0566646602419026
439122,0.022908106066421827
439127,0.0924290106885127
439153,0.03843851451884637
439154,0.13861675691151162
439157,0.016143650985204254
439197,0.00677509573859793
439205,0.1282979829193815
439207,0.1985450335065797
439209,0.01234027171893522
439213,0.014505823810328665
439218,0.11712099343191523
439222,0.06454746125905855
439229,0.10215530856263817
439233,0.03982618368657253
439235,0.04977472429202856
439236,0.14111633403590276
439239,0.09316503516396499
439248,0.13375952156242651
439255,0.19666961429359003
439265,0.03694989535279885
439266,0.11907372662659023
439268,0.043042184567642056
439270,0.019934723796123717
439276,0.18475648553623997
439285,0.010973117579343708
439294,0.11269431552333592
439296,0.06626591178296026
439299,0.41577232262397557
439310,0.10353776716977577
439319,0.0405866732835092
439320,0.009727210656192661
439325,0.058470807408339785
439327,0.06367025461178549
439328,0.03202258748158942
439334,0.05093774142695211
439335,0.09658752309135954
439339,0.16026504714456496
439343,0.012309008755688272
439353,0.1754274083114867
439356,0.023970702234605464
439374,0.012669097290223308
439391,0.36285066275320393
439400,0.01979373570552698
439405,0.12354595161832514
439413,0.053618273713210464
439448,0.08846970400681042
439451,0.1302219063050049
439455,0.10538781689589992
439468,0.13738170196665625
439472,0.03212094102941409
439473,0.03092786466641328
439477,0.01100405579478215
439483,0.05358163120509179
439484,0.043738024755429525
439501,0.04429188794611366
439505,0.07507674206605196
439512,0.07761656831181943
439515,0.09086232880579875
439525,0.05459977386531373
439535,0.09104496005939021
439539,0.021166316667716876
439548,0.2069734503278338
439549,0.12890133708539805
439550,0.1712424260747693
439551,0.034873784510506704
439558,0.012629264468219584
439562,0.04876905894521867
439566,0.05881740894388785
439571,0.04597398171191105
439587,0.039970910160713975
439591,0.1060981308940555
439595,0.0899176110338447
439611,0.17951787669986946
439614,0.12716382582816593
439618,0.3557985028493366
439620,0.10405893394954933
439626,0.03451760721085813
439633,0.033768653395215106
439657,0.07263451844592646
439660,0.1367701783744817
439661,0.02282052760745297
439666,0.03848193155771343
439673,0.07796062760953171
439675,0.09306118351689578
439705,0.07301440797129402
439707,0.15356624591397794
439720,0.07944902116548191
439727,0.06707358780669254
439733,0.10637293644968479
439736,0.04881765985604602
439737,0.1040561199661184
439746,0.09289073210036444
439755,0.039423045225446735
439763,0.12962336175219963
439765,0.06902576274571844
439766,0.03578389820413847
439768,0.257540420691137
439774,0.048082363065457885
439779,0.025897711747205635
439781,0.2500287947902876
439784,0.2392999699790849
439808,0.06388088470475693
439816,0.07507001583207067
439818,0.019868832946108278
439820,0.015003405862887858
439824,0.015167930434739404
439830,0.07992286047071329
439839,0.02521982392289455
439841,0.34144046141563156
439845,0.038605711100415295
439874,0.059751777214510395
439875,0.010681836721792617
439879,0.10464265618557647
439882,0.02828012477394615
439883,0.3969826638877246
439900,0.12019873814717287
439901,0.019279631167934054
439906,0.08448530490140325
439909,0.2772897685582916
439911,0.19854803952652267
439914,0.02504824846582497
439936,0.16082420532047229
439937,0.03365631069676582
439945,0.033647283993951206
439950,0.026737970769342298
439955,0.10202373856574735
439956,0.026132709757405115
439971,0.11910935587174903
439977,0.06367213098686059
439984,0.19671422917053646
439985,0.05698237060195177
439990,0.03149938140970564
439994,0.11488717131497206
440003,0.021425887031555596
440030,0.06216119748172165
440042,0.12327705650258584
440048,0.06734805915523981
440054,0.1558818279943916
440073,0.07090042536841377
440074,0.08082271774793232
440080,0.057892841124393045
440082,0.12435650692075677
440085,0.15860307042683844
440088,0.06080105530109147
440091,0.014099678483509405
440100,0.01401971491220847
440103,0.02885019254518517
440113,0.29255166867971877
440119,0.03383449875271774
440127,0.00866047601279975
440130,0.019078082943757586
440131,0.03229827155699763
440135,0.231718813443679
440139,0.04457575418939597
440147,0.07904883076736857
440156,0.27270100577904066
440158,0.06182709376177294
440162,0.04170827305196262
440163,0.13240518469676296
440176,0.020635035850763463
440181,0.006206988755338785
440191,0.023179957384088234
440192,0.08898707230954071
440215,0.009880415906560245
440219,0.13650905485809087
440222,0.06736525913928776
440238,0.03447999444938404
440239,0.055246921640239206
440244,0.018540865654518325
