SK_ID_CURR,TARGET
373592,0.11060833730942347
373596,0.06325447581021115
373598,0.19807280564854854
373600,0.0647729455398283
373605,0.048252804055354835
373607,0.05871369171105488
373616,0.06540816396349555
373618,0.0659005559292217
373624,0.042238892842960035
373630,0.11429929462461766
373631,0.10705556761385474
373634,0.06988104727219517
373646,0.07392838656202211
373651,0.15505483823039562
373669,0.2691683172330072
373682,0.09864891176844844
373716,0.14366623765018838
373751,0.31043115305093655
373756,0.23041692442634915
373757,0.04575564058576031
373767,0.07016300335968126
373778,0.05584707774227028
373780,0.04883918734668279
373781,0.15152810753377516
373796,0.16583496243844895
373801,0.05813238461098504
373805,0.08965007316025705
373811,0.05437697442303548
373815,0.07166370170021331
373820,0.1208830742905819
373833,0.04201633628867467
373839,0.08287765117770918
373841,0.05135000793277185
373871,0.14679143408732248
373875,0.21770991586516622
373893,0.08859573688228038
373894,0.3633704185111328
373898,0.07932704788749238
373899,0.5484816831663146
373908,0.22092359539529904
373909,0.056138927459745566
373911,0.08097222528595366
373918,0.052895205887725096
373927,0.05393283361177702
373938,0.13303726255868775
373943,0.14051131680409762
373946,0.07168201659369686
373948,0.10632175647375423
373953,0.21769338482267836
373956,0.11600807768275401
373984,0.05887808552229482
373985,0.10649494176211813
373986,0.22377127772094071
374002,0.09302600003168357
374014,0.0475917043356487
374015,0.13386739439887455
374024,0.06441125450224236
374029,0.1360209053025066
374034,0.047699635164464765
374039,0.04946667979351973
374042,0.17194800690886064
374048,0.11020329121779344
374051,0.10072562556723956
374054,0.05554842377182464
374055,0.08741559824244907
374061,0.07914222973427804
374075,0.10123778964161625
374087,0.04842977002392397
374101,0.14195274997982577
374103,0.09304605601772646
374114,0.15371106726123407
374116,0.21243079927658384
374119,0.14287850774688857
374121,0.15423339271495284
374133,0.0765659698394285
374134,0.0553437999535179
374140,0.04812436364070324
374141,0.2846944274575158
374145,0.1697979417630385
374155,0.053009528055930163
374163,0.13209819254364352
374169,0.24922863415555946
374173,0.08287402648201289
374188,0.10615252189542446
374199,0.04714852612971039
374200,0.07424023662670347
374207,0.1297126988983144
374225,0.0876437333596188
374226,0.05593239832829026
374227,0.1097669823564819
374249,0.07535983062697216
374254,0.10933727197085877
374284,0.04364527838143749
374293,0.12042489006078036
374296,0.09151735074238135
374297,0.06518307087083182
374298,0.07218667817242683
374307,0.06884167819768668
374320,0.0920884779970698
374322,0.10309233846406415
374324,0.04486537066058772
374328,0.09185106345579577
374334,0.06810782792149894
374341,0.052948175430381786
374343,0.1782892232337751
374346,0.050874769867506484
374359,0.25315514347905427
374374,0.15948467585095782
374381,0.2247001307194727
374400,0.06247983338698461
374405,0.054861610732109024
374409,0.1288286460797829
374420,0.12186378391967016
374442,0.11587303752343663
374443,0.0761300043637811
374445,0.13896588534525145
374447,0.18729436874435454
374452,0.1385155221240241
374458,0.053614227879009636
374485,0.053358853249942516
374487,0.06374485135048512
374496,0.04412285949942503
374503,0.0939831553172846
374518,0.07483816183309847
374519,0.05386888093989354
374532,0.04472277791590669
374534,0.05191457118813968
374536,0.061030516080283134
374546,0.04530008381858229
374559,0.045024876025958914
374568,0.14654313727150833
374573,0.08077768429238678
374582,0.042783541244525124
374585,0.058636296945261866
374598,0.042063202188942946
374606,0.09769926431162151
374612,0.06195902171462949
374617,0.0530492616424539
374619,0.05065743148827625
374626,0.08889294358815658
374646,0.06772955278746497
374653,0.09745598694125465
374656,0.08938722799340962
374664,0.08525560391963935
374666,0.07993144780597045
374677,0.18378786712286693
374679,0.12449839135149968
374682,0.1328769316070852
374700,0.09139558334114262
374703,0.19366189275430779
374705,0.14422443927983727
374720,0.1483870951787492
374724,0.19475451418405
374731,0.046344274356852254
374732,0.09863284534678544
374734,0.1376463584204416
374759,0.10666252538149486
374770,0.08678894925683425
374774,0.06680905655864595
374777,0.3806221565654267
374788,0.06710576259534981
374796,0.18576968638399
374799,0.15415326944028346
374813,0.19594852233767981
374819,0.04353701930087399
374826,0.25623091311189067
374827,0.07341968401173042
374832,0.11181101263517164
374837,0.04886458330117449
374844,0.23947054057582973
374848,0.29818790791208455
374853,0.13981458718723788
374854,0.04934641263490797
374856,0.052684580661949185
374864,0.1756729828173038
374868,0.04617479267141032
374888,0.08850993120652076
374891,0.08708012201778911
374892,0.05992235441344072
374896,0.048942416856239526
374909,0.16332120709096268
374911,0.0553091980838584
374912,0.11682483354417732
374913,0.20631560991143028
374916,0.07501686339148861
374917,0.0662457231016419
374923,0.07462414754303026
374933,0.2422101770269002
374935,0.08409658780379331
374940,0.05324476924460127
374941,0.05660200382676291
374943,0.046208205073651844
374951,0.19522445764738172
374967,0.21022572338398246
374970,0.11233110550801939
374990,0.18517510081104227
374993,0.12120842348740865
374994,0.15027385097812124
375015,0.0478629669619937
375017,0.19774895380317237
375018,0.08497866108999161
375021,0.0716532918586244
375023,0.08412026464744135
375030,0.2440172282874565
375038,0.046166940147354396
375040,0.08568831965512784
375041,0.16550986575055088
375052,0.04385527979180848
375061,0.18008538986153808
375064,0.05457773661570868
375076,0.09359524820717999
375086,0.3264434813723817
375109,0.1587184177064746
375118,0.11199604905642749
375133,0.052716431090257546
375140,0.18446378278825476
375156,0.13025813230756342
375168,0.0877150559636648
375170,0.09749058769225019
375182,0.06133233363608187
375187,0.2102330582822325
375188,0.07794608110921225
375197,0.07687845298146612
375201,0.06400861881291046
375204,0.25633693927750856
375216,0.13746430236061483
375225,0.04278129880704841
375231,0.03948699150582462
375234,0.04094773363889968
375241,0.0925389246146442
375242,0.1668864953636966
375244,0.06329017347034184
375246,0.07818098082518612
375257,0.08095130812669536
375290,0.06017075335961671
375292,0.05352241066326403
375293,0.10699942856397346
375295,0.07267042936885522
375296,0.0546190052744648
375300,0.12341523869449078
375322,0.11715476172912867
375332,0.09421255338777443
375338,0.08634240553765499
375342,0.049035807844917984
375365,0.05813409420315169
375367,0.11312787343183835
375384,0.1605253993644847
375418,0.043144279778878615
375464,0.13964861226322983
375477,0.09314117695431556
375485,0.11493484460049493
375496,0.05068502145383771
375534,0.07287802474347453
375544,0.08694725750002233
375556,0.24928162533987117
375588,0.06948643041015892
375589,0.041398922520768544
375594,0.17789250913541838
375629,0.0854489592175157
375649,0.12901989758977211
375654,0.19004040056615637
375696,0.08726360263529127
375758,0.05788978079141617
375795,0.3505600571444848
375843,0.04979376291398653
375844,0.05543258783943892
375853,0.28922638412556634
375878,0.06267092010112768
375879,0.11619098661476586
375883,0.07208358176063225
375887,0.12546629052047018
375929,0.06789609791729184
375934,0.08684573514490893
375936,0.1394502798625406
375937,0.06122563173289858
375948,0.1938520665989421
375951,0.08665027961519693
375953,0.09466286781764092
375964,0.11957897068469218
375969,0.04619723838351536
375970,0.06996272138726072
375973,0.30323494652337635
375976,0.11413039046325928
375997,0.08195141502584516
376000,0.05140420678931925
376011,0.12180873731078198
376019,0.04768803144793092
376035,0.056510373145311654
376036,0.16101084055226006
376041,0.06830326589003362
376042,0.08632163583905579
376045,0.049345852124268653
376047,0.2627991016603385
376060,0.04712894816000594
376061,0.11987431993560782
376067,0.10637287496765388
376068,0.2930178580078494
376070,0.10338776425790777
376074,0.04815214284735552
376075,0.07172821288551352
376076,0.1283706675790699
376078,0.06979084756003698
376080,0.07473832029785567
376081,0.052660454154222824
376082,0.07450950204313268
376083,0.2631633789310296
376084,0.12203958319690136
376086,0.06972843717241085
376087,0.04601419778568721
376088,0.05982961744504671
376089,0.07601835777080172
376090,0.1276151908052493
376091,0.13851576630469395
376092,0.07511726694430511
376093,0.09481082415553439
376094,0.1806902256735115
376095,0.2526969546820178
376096,0.17242359011098482
376097,0.07787879768710507
376098,0.1474435155476356
376206,0.04163993516988942
376209,0.12526917393813358
376225,0.05872130577857402
376239,0.0582618772596052
376247,0.28402448684828857
376248,0.07023429509913592
376252,0.073874775637085
376257,0.1843219156732519
376273,0.05409151565173922
376274,0.08454561299657139
376275,0.04419649525503243
376279,0.10386337317177512
376283,0.10304528456905351
376284,0.08377469428705415
376288,0.053210354998930544
376289,0.09158386590052163
376292,0.0631607564795114
376298,0.2439787279013664
376301,0.04967931388552123
376311,0.08937558243432998
376312,0.1745086671056121
376313,0.09552788873793214
376316,0.06278163654009546
376317,0.07740862919849666
376319,0.10112153074776169
376320,0.13276639589676728
376321,0.20407833560874042
376322,0.0735216763029488
376325,0.1504198013991486
376326,0.09135210216416946
376328,0.051468663098059565
376329,0.12009311634072439
376330,0.07828684206751935
376332,0.05400704885334172
376334,0.09730867381728063
376335,0.08139693378854941
376336,0.309695357040226
376337,0.2408861622965334
376338,0.2705482194610338
376339,0.05987722135011146
376340,0.10425191109764916
376341,0.2307288075114809
376343,0.10845706601171626
376344,0.07130250721174544
376345,0.049262343069160316
376346,0.1219507045124569
376347,0.1987382920336902
376348,0.1379006666319163
376349,0.14553047842858022
376350,0.07245289024440549
376351,0.05202092158261053
376352,0.04552534216889557
376353,0.05202040557133057
376354,0.06051299246970328
376355,0.05573784009394496
376356,0.13243913481370254
376357,0.04362171254958329
376360,0.10962717861888249
376445,0.12298940796086955
376447,0.05782400967629268
376449,0.05641228977592229
376470,0.04333030836192239
376483,0.0825704238065638
376484,0.053945875424388015
376486,0.09078754915440448
376487,0.07645807737793002
376488,0.1396752911302833
376491,0.1919325887928138
376492,0.06923282736966485
376494,0.16916572334428298
376495,0.25744161263853416
376496,0.14569385224218473
376497,0.3205620893653217
376498,0.04451320537661908
376502,0.06228234170048395
376503,0.16762765503764518
376504,0.11233758439552724
376506,0.052145008835570786
376509,0.0947123149371058
376515,0.10761887336496527
376517,0.07276382816662119
376518,0.19633571778738448
376519,0.28635449931683987
376520,0.09805370580729825
376521,0.09146192318821615
376522,0.07994206237137678
376523,0.056447783589314016
376524,0.09538405846891529
376527,0.15779243341285235
376530,0.0960798528183391
376531,0.1128793382381053
376532,0.15182942259269516
376533,0.11829124702967271
376534,0.1533395193130266
376535,0.08118613102032067
376537,0.17237997672766323
376538,0.0965356206531218
376539,0.0826524532784825
376546,0.08368006392862641
376594,0.09414866465273149
376595,0.10998124919130159
376614,0.08168081601037716
376616,0.05137524955921228
376617,0.051874454230936465
376618,0.19565026313397793
376619,0.09399127324245007
376620,0.06708882698426008
376627,0.17509262101865292
376630,0.04389684958828163
376631,0.13881835452121555
376632,0.05527788206739741
376633,0.08216074704977719
376635,0.08748367151097432
376636,0.15336451033564927
376637,0.05125165274716993
376639,0.3461540351508144
376640,0.06528126955393014
376642,0.06834752288251161
376643,0.07486899772297755
376644,0.060196773428055295
376645,0.08139703775024949
376646,0.12485090736394308
376648,0.1541972666918148
376650,0.04608764730142665
376651,0.053473570779447054
376652,0.10742759138891063
376732,0.07964442649904578
376733,0.12510524737841439
376734,0.15602824236654678
376756,0.0655112826934897
376804,0.046483307917511714
376856,0.16505481789843246
376869,0.0977600276408557
376893,0.07427900029411727
377045,0.07409652161282068
377088,0.06687661988374015
377137,0.18012694548735658
377138,0.05573943430800915
377159,0.062093314920080744
377176,0.10737217859903603
377201,0.07262121149858762
377226,0.22366417113685966
377335,0.0591934643837681
377358,0.2746976632156557
377362,0.06093763328624642
377363,0.04841308072655246
377389,0.2435465305328801
377426,0.2404044694159968
377427,0.059745019964300414
377429,0.06200680507582568
377441,0.07816448998519795
377449,0.06445174186678435
377450,0.1923023744629072
377458,0.09387903710845877
377472,0.1650418273955821
377541,0.3678215916470877
377567,0.07114838306632681
377573,0.04336975772009528
377605,0.09013224415290368
377611,0.13678748893920442
377622,0.0726105282238907
377631,0.08512878556911593
377657,0.050383632990918206
377681,0.08237352808298619
377711,0.05426710163017168
377717,0.09765197076017365
377720,0.1559283245728361
377721,0.2694298095496518
377723,0.11560220811813889
377727,0.06042532690338572
377729,0.07323869379702512
377733,0.05746712007434144
377735,0.05172786213195293
377736,0.05998546838161829
377737,0.10515663487858311
377738,0.05660099339486303
377750,0.1660975480593739
377751,0.08628369095870543
377753,0.0840164952651187
377754,0.09656441130756958
377755,0.1442023175090585
377756,0.11950973660406447
377757,0.2101590525123508
377758,0.073519409744529
377759,0.05928596642623886
377760,0.051308667313972635
377761,0.2815979335879773
377762,0.053399499425243135
377763,0.04980828661310234
377764,0.11651221620518312
377765,0.24532587500201442
377766,0.17437917721633703
377767,0.04594080249935766
377768,0.058885327847082204
377771,0.060975732776640965
377772,0.04541634722623707
377773,0.11466825621454979
377774,0.06777739254725398
377775,0.17305939519222918
377776,0.08235791189528838
377778,0.08956252144962079
377779,0.07066576920082045
377780,0.04796087568352592
377781,0.054412276458374445
377782,0.04572360532276773
377783,0.0491734589077273
377784,0.09286365919713795
377785,0.06662875646924207
377786,0.05898374994474735
377862,0.07468596586486169
377871,0.0930571301722461
377930,0.05681849440099124
377970,0.05116133210746755
377987,0.0630881700311021
377988,0.09649667209314797
377990,0.1071763192111835
377992,0.17554254619219342
377995,0.06468960617203827
378005,0.060550326701833544
378006,0.04508310929050566
378011,0.12763472607532692
378018,0.057769994156558466
378019,0.06945211106041659
378023,0.05971903162951706
378025,0.07166642911110466
378026,0.0911648328260384
378027,0.04849294564082103
378031,0.06967333114915975
378033,0.05069911879250355
378034,0.07087480000472797
378035,0.04667681188599605
378040,0.081038634471741
378041,0.134439946082697
378042,0.049449554451330535
378043,0.1338160379121896
378044,0.0887807013456888
378045,0.12497721416533439
378046,0.09071294511726868
378047,0.05329617521865606
378048,0.04964400812323348
378049,0.06918584881557559
378051,0.11895294371632315
378052,0.08935804264394981
378053,0.07606366377229516
378054,0.25679348733540014
378055,0.06276621084766863
378056,0.07041688695576045
378057,0.05700230887717335
378059,0.22890010667710897
378060,0.05809775735709043
378061,0.33933531986726706
378062,0.12261476230947607
378063,0.09292582563279753
378065,0.0911307341704556
378066,0.1800741226816879
378067,0.062282388882495224
378068,0.04298970760146142
378069,0.08010132872961072
378070,0.0835483190905918
378096,0.05463796446681649
378098,0.16453008358615356
378104,0.2592038886635149
378105,0.18812031570105964
378106,0.07624395571690683
378107,0.1263403481221439
378108,0.07262906264673445
378109,0.07419900264240237
378110,0.09380881138554409
378111,0.14243172442012783
378112,0.08810493550728365
378113,0.13274761768220267
378114,0.09059460985604419
378115,0.08857444458936788
378116,0.13703389590925674
378117,0.10428177087361701
378119,0.08683855478296293
378120,0.08798559360277566
378121,0.12842806555553557
378122,0.05818212957358739
378123,0.1350174058957559
378124,0.0583382440132512
378136,0.07420151741255382
378181,0.05982440366211643
378184,0.11337027217503196
378190,0.06540177541576402
378263,0.07255155427793689
378300,0.06873910584402758
378304,0.482328848679483
378305,0.1228802601305399
378311,0.07760024372096508
378313,0.09856547992544495
378314,0.08098631385940892
378317,0.11214118961771517
378320,0.1288833489453724
378322,0.09508447514420668
378325,0.09703218249870961
378327,0.3874291226247225
378328,0.21676470824721691
378329,0.0690156730519507
378330,0.04855663536977833
378331,0.07730539805846656
378334,0.05060004710900192
378335,0.055729618385602975
378336,0.04444935001404184
378339,0.06867408967592611
378340,0.08204741198176557
378341,0.0864786854916852
378342,0.265366113052422
378343,0.04658832912312379
378344,0.07787157120131805
378345,0.17169828475898496
378346,0.04543038701578393
378347,0.25434071802795194
378348,0.08192140597815675
378349,0.5113577875728448
378350,0.30481253485074433
378351,0.09969339553241431
378352,0.061230543133927416
378353,0.05944218591217376
378354,0.07981650377659158
378355,0.12995665177066212
378356,0.16152380842779285
378427,0.11680468728430005
378434,0.23453383287911347
378564,0.05387461159039485
378671,0.12296463711343057
378689,0.04749336491218516
378710,0.35363098975992374
378755,0.09943157565070107
378887,0.04580746471905426
378907,0.17617701191471083
378924,0.05252491639176299
378944,0.1746676006373678
378945,0.1499831142479054
378991,0.047757581675217986
379009,0.09540663910876654
379025,0.08845386442406769
379046,0.08566280016878355
379047,0.1472551278277761
379048,0.1222924236123474
379052,0.08081798908686834
379065,0.05239944468834755
379066,0.1794858822288497
379076,0.05696752290291855
379080,0.13471339988695774
379085,0.24095607376907374
379086,0.11342351492780807
379087,0.20094934337584705
379089,0.06077574284418337
379094,0.07132869446711518
379095,0.22269264847081863
379101,0.06056310991858771
379102,0.12129396151941303
379103,0.06857270338022296
379105,0.20168053706313396
379108,0.07454118224738746
379111,0.12067390338542339
379112,0.17804140917236347
379113,0.3173264148415573
379114,0.09218022443500883
379115,0.07552803655223102
379116,0.08717825436769762
379117,0.08217148646238628
379118,0.07414699418377038
379119,0.6242525068901666
379120,0.13604373305679665
379121,0.05026157238172495
379123,0.09594086107479739
379124,0.13392791579602564
379126,0.10076606366247742
379127,0.042797278189285415
379128,0.06806914185495119
379129,0.10477946851608584
379131,0.24055265645932727
379132,0.1693257083403835
379133,0.2386293053111058
379134,0.1728363823624787
379178,0.049408090395245866
379266,0.04484223263726481
379268,0.10606545480779217
379291,0.057752541051119335
379296,0.0545757670825203
379301,0.10218034703097152
379313,0.07416232220042909
379318,0.38753030750923306
379319,0.22746204840433845
379329,0.07108291600856746
379336,0.23353580307778937
379348,0.08728239969251729
379356,0.12839916020684028
379357,0.10036536300178138
379363,0.4344379446484686
379385,0.3759577593126234
379408,0.046315742974821064
379432,0.10354887940337862
379437,0.06531224730504462
379440,0.06970780780249156
379456,0.1016955299671392
379457,0.0750417103118501
379463,0.1735033254217847
379464,0.07729070660135355
379467,0.2216453180454907
379469,0.10501688851993327
379470,0.05301264626454153
379472,0.20478273615968906
379473,0.0957576842168096
379474,0.05832702677026465
379475,0.0744363120412065
379476,0.14475578350443236
379481,0.210081929710679
379482,0.07155381666272129
379483,0.10085176966647165
379484,0.07474058842943075
379485,0.6280381746501446
379486,0.0735302638939691
379487,0.05523191737167762
379488,0.05201543870129569
379490,0.06195692711520302
379491,0.07411514070062004
379492,0.06903435484214174
379494,0.04225900290975085
379495,0.06966996181112667
379496,0.07515944960947266
379497,0.06745671436261531
379500,0.29086804341655476
379501,0.11667477075471903
379502,0.13132388453526572
379503,0.09074323588468389
379504,0.04632918837513213
379505,0.10107934263741651
379506,0.04653009032898992
379507,0.05288718943217251
379508,0.1364343735470618
379509,0.1683093341169204
379510,0.10092778128427635
379512,0.047684856798297065
379513,0.11974311845644689
379514,0.5585521940910071
379515,0.09359643565912132
379516,0.07643319147810251
379517,0.1770874594063377
379518,0.09501578147044042
379520,0.2286616346602047
379627,0.12054757891664392
379673,0.2538948070232575
379674,0.04806829800161029
379720,0.12915690935834417
379726,0.09339343590821943
379730,0.045319412077438656
379746,0.0764240520080223
379775,0.060316377368636556
379776,0.050881100363476615
379778,0.4697257128884587
379841,0.053631824155751684
379921,0.060688873324566184
379951,0.08586315240453522
380002,0.14853985085027724
380003,0.20995624369371707
380005,0.09924408032408627
380006,0.2896458881082394
380010,0.1061424370357031
380012,0.10519880878655086
380014,0.38669331238446625
380015,0.14031917805890262
380017,0.09929320817957528
380018,0.23301004650591736
380019,0.04706118628513481
380020,0.049086345284195455
380022,0.05765804873960125
380023,0.16683743415555852
380025,0.07809070253860952
380026,0.10886570105621789
380028,0.20173677664694498
380030,0.11061262350949283
380031,0.06779166719738994
380032,0.04967890724459193
380033,0.04738474210120329
380034,0.1357769016014065
380035,0.04472962331953083
380037,0.05002151278480103
380038,0.12993924173144972
380039,0.21845504600689672
380040,0.21758919629287976
380064,0.07005327528738439
380065,0.09108449010303978
380121,0.06029357320006338
380122,0.08494830556114992
380130,0.08518700272778358
380219,0.07393583668540969
380228,0.08679284564174959
380229,0.053047852118712435
380366,0.043427256983643255
380408,0.1331367684905409
380414,0.057464647072535915
380487,0.07753482479237218
380488,0.0706559294377763
380489,0.06668956162679542
380494,0.10449250369073945
380543,0.06726702235156493
380553,0.06681767267419567
380600,0.04930211937251211
380625,0.08558860751847741
380635,0.09473212490110226
380643,0.13518979293250172
380762,0.11423600039835871
380773,0.12992361465042201
380781,0.15942793958514273
380785,0.0643404725932688
380787,0.05569705593790664
380788,0.07810655834250409
380789,0.08868731398189095
380797,0.07537064469293006
380800,0.07548388000751002
380802,0.08681454736379172
380805,0.10757801466483649
380806,0.09783696591975626
380807,0.5108862724908436
380811,0.06388065714530802
380812,0.054809042178432965
380815,0.05849246908039194
380816,0.07547608428377943
380817,0.0646682231570235
380819,0.1658240086298191
380823,0.04356953488238967
380824,0.07851982960647003
380825,0.08599103676207848
380826,0.1588534638752981
380827,0.265706086849445
380828,0.09127422126594621
380830,0.06758174668580588
380831,0.1713570393016715
380832,0.18755045219936953
380833,0.04545943964581005
380834,0.05726541705227749
380836,0.24829849055693282
380837,0.06204756401022601
380838,0.11851034362013672
380839,0.04397860775801552
380840,0.08973476026849751
380841,0.11324075737016018
380879,0.06207950885928783
380901,0.05467351620119212
380928,0.07148838955657198
380956,0.051787796605630966
380979,0.10051076567368278
381037,0.047653432713634564
381047,0.1318302352023168
381074,0.07178049507706537
381104,0.06041821813503441
381121,0.318806509475776
381130,0.14178348814378178
381133,0.05795365730947436
381139,0.042628721918851545
381141,0.18689300378815493
381142,0.051764384010205264
381145,0.040607718753259886
381152,0.06687493095048329
381153,0.12365641629452244
381154,0.2771373432256392
381156,0.04901380153941386
381160,0.050132146818070364
381164,0.6333887586722456
381168,0.06561727316908192
381171,0.07037897466744335
381173,0.1397927817658829
381174,0.11090000695618522
381176,0.05174509975333715
381178,0.22330249966469382
381179,0.05723718546083247
381182,0.10660920351687646
381185,0.048681577361810995
381187,0.10789844146962205
381189,0.08077108202691055
381190,0.0628637365469077
381191,0.16671197518157604
381192,0.2771457928549005
381193,0.08155323920949309
381194,0.055780988654902566
381195,0.09135577425923287
381198,0.045248626012239765
381199,0.06126892253382397
381200,0.19822766983179135
381201,0.16191571345460304
381202,0.05269528112601447
381203,0.4233677272034533
381204,0.18650355111552916
381205,0.07393842910945322
381259,0.0555743622033683
381288,0.06937698182129735
381289,0.11126752572586099
381335,0.0686477913755903
381344,0.0552354177724065
381367,0.07712888196259408
381376,0.04711129323590604
381381,0.17673860980541475
381397,0.06533371751863483
381406,0.07707117646972632
381412,0.08949713719504673
381421,0.21423044676238617
381424,0.05141310257768433
381427,0.13333165128955418
381428,0.35605748509030316
381429,0.07019925062642474
381430,0.0872321835138877
381434,0.25959340708361023
381435,0.04851210121151136
381436,0.12202075220614068
381437,0.05798399035262982
381438,0.14319443725502823
381439,0.11459791635721606
381444,0.050940798277180274
381446,0.044518977514960076
381447,0.3126973276700259
381449,0.4743372946907968
381450,0.04843661736749768
381453,0.20681393104740095
381454,0.06393461286214717
381455,0.14590861544486958
381456,0.22462974083130213
381457,0.050987998441900384
381458,0.04494029211892035
381459,0.10255275225380274
381460,0.057748452850768205
381461,0.15583447172791084
381462,0.21617994303202495
381463,0.06100276401774446
381464,0.24699535075443957
381465,0.0562020453193592
381466,0.17819123536890855
381467,0.1875310677165369
381468,0.14697931369039285
381469,0.17400339848624818
381470,0.1394265852602934
381471,0.22860779543626095
381472,0.05931723078369906
381473,0.05719488642898403
381475,0.0856016376571977
381476,0.05332783855671179
381477,0.07659917668285918
381478,0.052167009450176584
381479,0.18107450253360838
381480,0.16623871173599802
381481,0.045058909151982816
381482,0.051046950214077555
381483,0.07345774269558095
381495,0.07569044982857558
381545,0.047401487985774385
381580,0.10617158970652359
381657,0.21108538504675195
381674,0.14910137666895265
381691,0.05461262382165272
381697,0.12059572353984775
381704,0.15635179094336576
381711,0.10233962731237804
381721,0.08326435013921131
381728,0.12891141080681726
381729,0.04860684375204667
381734,0.06250519329109844
381735,0.06295941429684442
381736,0.07921956404854014
381740,0.221184161759833
381742,0.2164846543333907
381743,0.15700611951319726
381744,0.060982077251648545
381747,0.046050762836485945
381748,0.2075616165236922
381749,0.05451115660166347
381750,0.09263909217872868
381751,0.06870316931333346
381752,0.1334456571360986
381753,0.12179398538872806
381754,0.34853612975712644
381755,0.1749629552279454
381756,0.14856476530900925
381757,0.04527706921530546
381758,0.045882778059226116
381759,0.1170358209574752
381760,0.08173740303417962
381761,0.36057716414210234
381762,0.056792039469690324
381763,0.08083590363967161
381764,0.23912511451469126
381765,0.12007452875654308
381766,0.052232856366371615
381767,0.08868834188402255
381768,0.09980768706569194
381769,0.0871749829491609
381770,0.0709483240089723
381772,0.05333294803948373
381774,0.0519073734341442
381777,0.06898925462669955
381861,0.06393176189899118
381974,0.1327898969400025
381991,0.11820091163487315
382024,0.15234921473465896
382051,0.08043664964792187
382066,0.04943680807999823
382067,0.05332497760772614
382068,0.06979781927970011
382107,0.08875047555733911
382108,0.1546649679337623
382111,0.08086943828153467
382113,0.049028852222237365
382114,0.09421162505392322
382120,0.059966036193208574
382121,0.18420758124633413
382122,0.08017487276410291
382124,0.15928126608782905
382126,0.058185948997638015
382131,0.04465572992508074
382132,0.17103687335043283
382135,0.06815558381783741
382136,0.047952514002732254
382137,0.04555057206907641
382138,0.05162764231250548
382140,0.1531717070752787
382141,0.13485406375458242
382142,0.062008695508621134
382143,0.09975456061826946
382144,0.14943020701366583
382145,0.06749530247986761
382146,0.22860017802787946
382147,0.12444035386645531
382149,0.11393998672309766
382150,0.13476882987375494
382152,0.18556790170234644
382153,0.05140973503663904
382164,0.4492667956285593
382180,0.1142945621864991
382239,0.2048194827792607
382275,0.07875641999161623
382297,0.04833082981561259
382391,0.08263876426275107
382392,0.20037114771861014
382396,0.14633699186314292
382424,0.042317586318456876
382471,0.20644435242170006
382493,0.04989800041527785
382496,0.05944340880049841
382504,0.07946524838175605
382505,0.11721247268000697
382513,0.04740539075829217
382517,0.30144970044278135
382521,0.20533323618033233
382528,0.055689702132249906
382530,0.1318932184778395
382544,0.2523254210528193
382603,0.49424944191803644
382604,0.06579721104852494
382642,0.06191956545636128
382666,0.052547281113957456
382699,0.0625707485982054
382737,0.11141133340010492
382792,0.15649674858604967
382796,0.048522836958036365
382807,0.05921218765753512
382813,0.18132781704555875
382817,0.24212315051397906
382818,0.12133598314950664
382826,0.07322140744059215
382845,0.052996540868549505
382846,0.06153859666482834
382850,0.3214978267795149
382851,0.11703942316956195
382856,0.07661793704693211
382858,0.07545972474535233
382859,0.11609099683671012
382862,0.04860825024461525
382863,0.05630932897873422
382865,0.05327308797711511
382866,0.11365025674381313
382868,0.12066909619791195
382870,0.042242068032304285
382871,0.11355478276418933
382872,0.0951023149561213
382873,0.1298060609073532
382874,0.4581685472460523
382875,0.05721602964741647
382876,0.13783903219854196
382877,0.18327696662762114
382878,0.141349904332306
382879,0.20273535491346176
382880,0.04238941699800367
382882,0.08699526461331182
382883,0.06920429217139942
382884,0.07828218404864892
382885,0.10909695925046203
382886,0.11229324964821356
382887,0.15338459474156094
382989,0.05707180571428348
383009,0.11727120259930768
383039,0.08559917107663861
383068,0.04797295618636464
383072,0.04677485398875946
383093,0.09506783539206343
383099,0.48909312398893406
383167,0.05401210959286633
383168,0.16895810247468546
383170,0.09464272828047
383171,0.22245454983111318
383174,0.04392410802912687
383175,0.04910952453903077
383176,0.0920330304321686
383178,0.09705267337604487
383181,0.26452609999207766
383182,0.13237662082313775
383184,0.06511403834874724
383186,0.09227337993863374
383187,0.049141349966315376
383189,0.04170275713992913
383190,0.05511896005712028
383191,0.07436470933479848
383192,0.09518505233229836
383194,0.04571034333392997
383195,0.059821114043071534
383196,0.05357139062561117
383197,0.0762862007049286
383198,0.05104523109166448
383199,0.06270246642526144
383200,0.08533314129579254
383201,0.08000337164908214
383202,0.22792963189397838
383203,0.049604566704308115
383204,0.15018679964300458
383205,0.07601243108233431
383206,0.1599192179578031
383207,0.04541881513614206
383208,0.05915154888304741
383279,0.11588883713477642
383335,0.16470335927921742
383384,0.1134787638660781
383394,0.06220514948769336
383400,0.23221735799441462
383401,0.04774599608276943
383409,0.08644583423054128
383410,0.054249816985346686
383412,0.07515833254452398
383414,0.07468407797881865
383419,0.1058367508270206
383422,0.05985419787223045
383425,0.04442643980554366
383426,0.05052562003642057
383427,0.13479060771669485
383428,0.1372844951395802
383429,0.12212341566013182
383430,0.1087065366883631
